"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","26.9","88","1.0","168","2.5","149","0.0"
"02","1007.4","26.9","88","0.5","172","2.0","141","0.0"
"03","1007.2","26.6","89","0.6","166","1.7","143","0.0"
"04","1007.0","26.2","91","0.0","0","1.9","156","0.0"
"05","1007.3","25.8","92","0.0","0","1.5","88","0.0"
"06","1007.7","25.8","88","0.0","0","1.4","46","0.0"
"07","1008.1","26.9","82","0.0","0","1.9","58","0.0"
"08","1008.2","28.5","76","1.9","21","4.1","20","0.0"
"09","1008.5","30.2","67","1.2","34","4.0","11","0.0"
"10","1008.3","31.3","64","1.4","284","3.2","357","0.0"
"11","1008.0","32.5","61","1.2","17","4.2","14","0.0"
"12","1007.5","33.3","61","0.7","333","5.2","29","0.0"
"13","1006.9","32.3","67","2.9","270","6.9","289","0.0"
"14","1006.1","32.1","69","2.8","277","6.7","299","0.0"
"15","1006.0","31.8","64","2.6","278","6.7","266","0.0"
"16","1005.6","31.1","66","3.2","281","7.1","286","0.0"
"17","1005.8","31.0","69","1.2","286","6.3","300","0.0"
"18","1005.9","29.7","77","1.3","286","4.1","281","0.0"
"19","1006.3","28.9","82","1.8","252","3.1","278","0.0"
"20","1007.0","28.6","84","1.3","260","2.7","271","0.0"
"21","1007.3","28.6","85","0.5","203","1.3","179","0.0"
"22","1007.7","28.0","88","1.6","160","3.1","167","0.0"
"23","1007.4","28.0","86","1.1","195","3.7","151","0.0"
"24","1006.9","27.8","85","0.9","160","3.3","186","0.0"
