"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","27.0","94","0.8","142","2.7","139","0.0"
"02","1007.5","27.0","93","1.0","144","2.6","126","0.0"
"03","1007.4","27.1","91","0.6","159","2.2","151","0.0"
"04","1007.2","26.9","93","1.0","153","2.7","163","0.0"
"05","1007.3","26.8","92","1.4","162","3.2","159","0.0"
"06","1007.8","26.8","92","2.1","174","4.6","166","0.0"
"07","1007.9","26.5","95","1.7","161","4.9","184","0.5"
"08","1007.9","27.0","91","1.9","155","4.2","179","0.0"
"09","1008.6","28.0","87","2.8","155","5.9","147","0.0"
"10","1008.1","28.2","83","1.5","138","8.0","171","0.0"
"11","1007.7","30.0","74","3.1","151","5.9","145","0.0"
"12","1007.0","29.8","76","2.6","152","5.8","145","0.0"
"13","1006.4","31.9","66","2.1","165","5.6","202","0.0"
"14","1005.8","33.0","59","1.2","186","5.3","157","0.0"
"15","1005.2","32.5","60","2.0","197","5.5","180","0.0"
"16","1005.0","32.3","61","1.9","215","6.2","205","0.0"
"17","1005.0","31.8","61","1.6","222","4.9","240","0.0"
"18","1005.8","31.0","69","1.9","238","5.0","233","0.0"
"19","1006.5","30.2","73","1.2","233","4.5","206","0.0"
"20","1007.3","29.7","76","1.4","205","4.2","229","0.0"
"21","1007.7","29.1","81","0.7","149","3.7","228","0.0"
"22","1008.5","28.7","84","1.0","154","2.6","203","0.0"
"23","1008.5","28.5","83","2.2","159","3.8","160","0.0"
"24","1007.8","28.2","86","1.6","142","4.2","155","0.0"
