"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.9","28.3","94","0.2","0","1.6","219","0.0"
"02","1007.6","27.6","99","0.2","0","1.6","92","0.0"
"03","1007.2","27.8","97","0.0","0","0.5","107","0.0"
"04","1007.0","27.0","99","0.3","113","1.5","126","0.0"
"05","1007.2","27.2","99","0.0","0","1.5","153","0.0"
"06","1007.6","27.5","98","0.2","0","1.4","136","0.0"
"07","1008.0","28.4","93","0.5","153","1.8","153","0.0"
"08","1008.3","29.1","87","0.9","191","2.1","189","0.0"
"09","1008.3","30.3","77","1.0","257","3.0","290","0.0"
"10","1008.2","31.4","73","1.1","272","3.8","295","0.0"
"11","1007.9","31.0","74","2.1","277","4.9","267","0.0"
"12","1007.5","31.6","71","1.9","265","4.8","284","0.0"
"13","1006.9","32.2","65","2.3","278","6.2","272","0.0"
"14","1006.3","32.0","67","2.3","283","6.1","279","0.0"
"15","1005.7","32.2","64","2.1","259","6.3","305","0.0"
"16","1005.7","31.6","72","1.9","242","5.8","281","0.0"
"17","1005.6","30.9","75","2.0","216","4.8","237","0.0"
"18","1005.9","30.6","71","1.7","247","4.0","252","0.0"
"19","1005.9","29.9","77","1.0","210","3.1","240","0.0"
"20","1006.5","29.5","82","1.1","210","3.3","188","0.0"
"21","1007.6","29.3","84","0.7","215","4.2","198","0.0"
"22","1008.1","29.1","87","0.3","162","2.8","185","0.0"
"23","1008.2","28.6","91","0.4","194","1.9","169","0.0"
"24","1008.0","28.7","90","0.7","180","2.9","198","0.0"
