"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.7","17.3","93","1.9","355","4.2","335","0.0"
"02","1018.2","17.1","94","2.0","353","5.3","338","0.0"
"03","1017.8","17.4","94","1.2","359","3.5","14","0.0"
"04","1017.1","17.3","94","1.2","11","2.8","346","0.0"
"05","1016.9","17.1","94","1.6","27","3.2","23","0.0"
"06","1017.4","17.1","95","1.8","5","4.0","16","0.0"
"07","1018.2","17.0","94","2.4","10","4.5","4","0.0"
"08","1018.9","17.4","92","1.9","359","5.9","342","0.0"
"09","1019.8","17.6","90","2.7","3","5.7","23","0.0"
"10","1019.9","18.0","89","3.9","14","6.8","24","0.0"
"11","1019.3","19.2","83","3.2","354","7.3","10","0.0"
"12","1018.2","21.1","76","3.0","19","7.0","30","0.0"
"13","1016.7","23.3","66","1.8","1","4.7","351","0.0"
"14","1015.9","24.7","63","1.4","295","5.4","351","0.0"
"15","1015.7","24.4","64","1.4","356","5.2","269","0.0"
"16","1015.8","24.3","65","1.1","330","5.8","16","0.0"
"17","1016.2","23.3","67","1.4","354","5.2","340","0.0"
"18","1016.6","21.1","74","1.6","358","5.5","346","0.0"
"19","1017.3","20.3","78","1.7","348","4.9","350","0.0"
"20","1017.4","20.0","80","1.4","356","3.1","332","0.0"
"21","1017.6","19.9","81","1.4","348","3.4","344","0.0"
"22","1017.8","19.4","83","0.0","0","2.1","347","0.0"
"23","1017.9","19.1","84","0.4","353","1.6","12","0.0"
"24","1017.5","18.8","87","1.5","17","2.2","14","0.0"
