"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","25.3","80","0.9","315","6.9","287","0.0"
"02","1006.1","24.9","78","4.7","44","9.2","49","0.0"
"03","/","/","/","/","/","10.0","47","1.5"
"04","1007.5","21.9","95","2.2","349","8.3","41","3.0"
"05","1007.0","21.0","99","0.5","54","9.6","16","12.0"
"06","1005.9","20.8","99","2.1","132","5.7","49","2.5"
"07","1004.3","23.3","79","0.5","117","5.9","112","0.0"
"08","1004.8","24.4","76","1.5","236","3.8","295","0.0"
"09","1005.5","26.4","70","1.7","188","4.2","270","0.0"
"10","1006.2","28.2","61","1.3","236","3.1","201","0.0"
"11","1006.5","29.7","54","0.5","299","3.4","258","0.0"
"12","1006.6","28.8","58","1.0","279","2.6","268","0.0"
"13","1006.5","26.7","71","1.7","289","4.5","273","0.0"
"14","1006.4","26.1","79","2.0","26","4.7","350","0.0"
"15","1006.5","25.7","82","2.0","7","4.3","22","0.0"
"16","1008.0","23.6","98","3.3","265","5.9","273","4.0"
"17","1006.3","23.7","97","1.6","48","5.4","297","2.5"
"18","1005.2","24.1","95","2.1","25","5.5","29","0.0"
"19","1006.1","24.1","95","0.5","306","3.1","29","0.0"
"20","1007.0","24.0","96","1.3","275","3.6","266","0.0"
"21","1007.8","23.9","97","0.9","10","3.4","314","0.0"
"22","1007.8","23.8","97","1.5","39","3.8","15","0.0"
"23","1007.7","23.7","97","1.1","41","3.5","13","0.0"
"24","1007.4","23.7","98","0.6","12","2.8","13","0.0"
