"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","28.1","81","0.5","46","2.1","41","0.0"
"02","1007.4","27.8","84","0.0","0","1.8","57","0.0"
"03","1007.3","27.3","87","0.0","0","1.1","161","0.0"
"04","1007.7","27.2","89","0.6","188","2.3","196","0.0"
"05","1007.6","26.9","91","0.2","0","2.7","205","0.0"
"06","1007.9","27.9","84","0.0","0","0.9","107","0.0"
"07","1008.2","28.9","82","0.0","0","1.3","5","0.0"
"08","1008.5","31.7","67","0.0","0","0.9","243","0.0"
"09","1008.3","32.5","61","0.6","160","2.7","148","0.0"
"10","1007.8","32.7","59","0.8","195","2.6","109","0.0"
"11","1007.1","33.8","56","1.6","156","5.1","175","0.0"
"12","1006.4","34.9","54","2.9","160","6.2","156","0.0"
"13","1005.8","35.6","49","2.8","147","7.6","163","0.0"
"14","1005.3","35.3","53","3.8","200","8.5","201","0.0"
"15","1004.8","35.1","54","4.2","187","10.6","192","0.0"
"16","1004.9","34.7","52","3.5","198","10.0","177","0.0"
"17","1005.1","33.6","61","3.3","206","9.9","197","0.0"
"18","1006.0","32.6","65","3.7","196","9.1","198","0.0"
"19","1006.6","32.0","69","2.3","187","7.1","192","0.0"
"20","1007.3","31.5","75","1.9","162","5.7","191","0.0"
"21","1008.4","25.2","96","4.5","207","12.7","195","6.5"
"22","1008.6","26.7","92","1.4","142","9.8","144","20.0"
"23","1007.7","27.8","92","1.2","142","4.6","151","0.0"
"24","1006.9","28.5","93","1.3","147","3.9","160","0.0"
