"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","24.9","88","0.9","268","2.9","2","0.0"
"02","1007.8","23.8","93","1.3","290","5.4","281","0.5"
"03","1006.8","23.4","97","1.0","152","2.5","27","1.0"
"04","1006.4","23.2","99","2.4","178","5.6","199","0.5"
"05","1007.0","22.0","98","2.4","147","6.4","175","1.5"
"06","1007.1","22.7","94","0.5","133","4.3","146","0.0"
"07","1008.4","22.8","94","0.8","317","4.5","271","0.5"
"08","1009.7","22.7","93","0.5","303","4.5","290","3.0"
"09","1010.8","23.4","90","2.2","20","4.3","25","0.0"
"10","1011.2","23.8","89","2.9","22","6.1","15","0.0"
"11","1011.4","23.8","86","4.0","18","6.7","20","0.0"
"12","1010.5","24.3","84","3.8","23","7.6","55","0.0"
"13","1010.3","24.7","82","2.2","18","6.5","16","0.0"
"14","1007.0","26.6","72","0.7","130","4.7","16","0.0"
"15","1004.8","28.3","65","1.1","158","4.8","148","0.0"
"16","1004.0","28.5","63","0.9","179","3.1","193","0.0"
"17","1004.0","27.9","70","1.1","210","2.6","215","0.0"
"18","1004.9","27.9","71","1.0","213","3.1","252","0.0"
"19","1006.2","26.9","79","0.0","0","2.1","195","0.0"
"20","1007.6","26.6","83","0.0","0","1.1","224","&"
"21","1008.2","26.4","83","0.4","272","2.6","276","0.0"
"22","1008.0","25.6","88","0.0","0","1.3","33","0.0"
"23","1008.5","25.1","91","1.3","280","2.7","285","0.0"
"24","1008.4","24.7","94","0.0","0","3.4","289","0.0"
