"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","979.0","26.2","99","6.7","253","19.5","261","7.0"
"02","979.4","26.0","99","5.8","233","16.4","253","17.0"
"03","979.0","26.1","99","5.4","230","16.3","255","13.5"
"04","979.0","25.4","99","4.6","223","13.0","248","11.5"
"05","978.3","26.2","99","4.8","229","11.3","227","10.5"
"06","979.1","25.7","99","5.6","243","16.1","224","9.5"
"07","979.4","25.7","99","4.9","229","15.1","268","21.5"
"08","979.3","26.1","99","4.3","223","14.5","241","9.5"
"09","979.8","25.7","99","4.5","212","13.7","219","15.5"
"10","980.4","25.6","99","4.8","222","14.8","225","12.5"
"11","980.8","26.2","99","4.4","201","11.7","228","8.0"
"12","980.9","26.0","99","4.4","188","11.5","194","5.5"
"13","980.9","25.8","99","4.1","189","13.0","197","37.5"
"14","981.2","25.8","99","7.2","197","14.3","200","17.0"
"15","981.7","25.9","99","6.2","186","18.6","201","41.5"
"16","981.9","25.4","99","6.7","164","18.2","170","74.5"
"17","981.1","25.0","99","8.4","160","17.4","170","59.0"
"18","983.0","26.0","99","6.6","167","18.4","152","13.5"
"19","984.6","25.8","99","6.9","177","17.7","190","16.0"
"20","985.2","26.4","99","5.3","197","21.5","175","28.5"
"21","986.0","27.9","99","6.8","162","15.1","173","11.0"
"22","986.7","28.1","97","6.0","161","14.5","152","2.0"
"23","988.0","27.4","99","6.2","168","17.5","147","24.5"
"24","988.5","28.0","98","6.8","165","16.0","171","4.5"
