"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","17.3","93","0.9","7","1.5","6","0.0"
"02","1012.8","17.3","93","0.3","7","1.5","341","0.0"
"03","1012.5","16.9","95","0.9","357","2.6","341","0.0"
"04","1012.0","16.9","95","0.5","354","2.3","11","0.0"
"05","1012.2","16.8","94","0.6","12","2.0","333","0.0"
"06","1013.2","16.7","95","0.8","12","2.1","2","0.0"
"07","1014.1","16.6","95","0.3","352","1.9","4","0.0"
"08","1014.6","17.4","92","1.3","20","3.0","357","0.0"
"09","1014.9","20.2","78","1.4","21","4.1","43","0.0"
"10","1015.0","22.3","66","2.6","17","4.3","18","0.0"
"11","1014.8","24.5","56","2.1","37","4.4","48","0.0"
"12","1013.5","25.9","52","0.6","353","4.5","50","0.0"
"13","1012.6","27.4","49","0.5","175","4.4","273","0.0"
"14","1011.6","28.4","48","2.2","204","5.4","212","0.0"
"15","1011.1","29.2","48","1.0","239","5.2","230","0.0"
"16","1011.0","29.2","49","1.9","175","6.4","200","0.0"
"17","1011.3","28.8","49","3.7","196","7.8","204","0.0"
"18","1011.7","27.5","54","2.0","183","7.4","204","0.0"
"19","1012.1","26.7","57","2.4","160","4.8","170","0.0"
"20","1012.2","25.5","62","2.2","151","5.5","168","0.0"
"21","1012.4","25.0","65","2.2","162","4.4","138","0.0"
"22","1012.0","24.3","68","3.4","157","6.3","149","0.0"
"23","1012.4","23.6","70","2.1","161","4.8","134","0.0"
"24","1012.1","23.5","70","2.1","164","4.2","175","0.0"
