"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","19.5","79","0.0","0","1.4","31","0.0"
"02","1016.1","19.2","81","0.5","279","1.8","275","0.0"
"03","1015.9","18.5","85","0.5","283","2.1","274","0.0"
"04","1015.6","18.1","86","0.0","0","2.0","76","0.0"
"05","1015.7","17.7","90","0.0","0","1.5","356","0.0"
"06","1015.9","17.3","92","1.1","352","2.3","20","0.0"
"07","1016.2","17.3","91","1.5","357","3.1","343","0.0"
"08","1016.6","18.7","86","2.0","30","3.4","4","0.0"
"09","1016.8","20.7","79","3.1","16","6.3","16","0.0"
"10","1016.4","23.0","69","2.5","9","6.2","13","0.0"
"11","1015.5","24.6","61","1.2","308","5.5","352","0.0"
"12","1014.4","25.5","57","1.9","359","6.0","33","0.0"
"13","1013.1","25.6","57","2.8","350","6.4","343","0.0"
"14","1012.4","25.4","59","1.7","325","8.2","347","0.0"
"15","1012.1","24.9","61","2.8","355","--","--","0.0"
"16","1012.4","23.8","66","1.9","347","--","--","0.0"
"17","1012.8","22.7","71","2.1","351","6.7","343","0.0"
"18","1013.1","21.7","75","1.4","354","5.4","333","0.0"
"19","1013.8","21.1","80","1.9","352","5.0","337","0.0"
"20","1014.0","20.4","82","2.4","352","6.0","336","0.0"
"21","1014.3","19.9","83","1.3","355","4.9","341","0.0"
"22","1014.0","19.5","84","1.3","359","3.5","4","0.0"
"23","1013.7","19.3","84","2.0","352","3.7","344","0.0"
"24","1013.6","19.0","85","1.2","351","4.5","350","0.0"
