"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","24.1","99","1.8","179","4.2","193","0.0"
"02","1004.3","24.0","98","0.7","4","3.0","152","0.0"
"03","1004.2","24.2","97","1.3","22","2.5","360","0.0"
"04","1004.1","24.7","95","0.6","20","2.6","47","0.0"
"05","1004.1","24.7","96","1.2","255","1.7","254","0.0"
"06","1004.2","24.5","97","0.0","0","1.4","252","0.0"
"07","1004.7","25.0","94","0.8","3","2.1","10","0.0"
"08","1005.0","27.2","81","0.0","0","2.6","355","0.0"
"09","1005.5","27.8","76","0.4","24","1.8","232","0.0"
"10","1005.2","29.6","70","0.0","0","1.5","31","0.0"
"11","1005.2","30.7","65","0.5","156","2.3","169","0.0"
"12","1004.7","30.0","69","0.9","289","3.3","279","0.0"
"13","1004.2","30.3","69","1.4","286","4.2","262","0.0"
"14","1003.6","30.6","70","1.6","289","4.3","297","0.0"
"15","1003.2","30.2","71","2.2","278","6.0","286","0.0"
"16","1003.4","30.1","69","2.6","280","7.0","282","0.0"
"17","1003.8","29.7","69","2.9","264","5.9","252","0.0"
"18","1004.2","28.8","70","1.0","286","4.8","295","0.0"
"19","1004.7","27.8","80","0.6","281","2.9","284","0.0"
"20","1005.6","27.4","81","0.0","0","1.6","310","0.0"
"21","1006.1","26.8","86","0.6","195","2.0","214","0.0"
"22","1006.1","26.6","87","0.3","144","1.5","214","0.0"
"23","1005.7","26.2","88","0.3","167","1.8","143","0.0"
"24","1005.4","25.6","91","0.0","0","1.2","172","0.0"
