"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","24.8","87","2.3","162","5.0","175","0.0"
"02","1011.7","24.4","89","2.4","160","4.6","160","0.0"
"03","1011.6","24.3","88","1.2","145","4.6","155","0.0"
"04","1011.4","24.1","87","0.5","132","2.1","141","0.0"
"05","1011.9","24.1","87","0.0","0","2.0","138","0.0"
"06","1012.9","23.0","88","1.7","12","3.4","32","0.0"
"07","1013.4","23.9","82","0.4","48","3.1","29","0.0"
"08","1014.0","26.3","73","1.3","40","3.1","27","0.0"
"09","1014.5","28.7","61","0.8","174","3.0","164","0.0"
"10","1014.4","29.5","60","1.2","170","5.1","186","0.0"
"11","1013.8","31.2","53","0.9","168","4.4","186","0.0"
"12","1013.0","31.4","48","1.6","149","4.5","208","0.0"
"13","1012.0","32.6","48","1.2","184","5.3","211","0.0"
"14","1011.1","32.1","49","2.7","222","7.1","197","0.0"
"15","1010.4","32.0","52","1.8","245","7.3","232","0.0"
"16","1010.3","31.0","56","2.7","216","7.0","203","0.0"
"17","1010.6","29.9","62","2.2","239","6.5","276","0.0"
"18","1011.0","28.5","70","1.3","238","5.9","281","0.0"
"19","1011.6","27.5","78","1.1","204","3.6","203","0.0"
"20","1012.3","26.9","81","1.4","189","3.5","209","0.0"
"21","1012.7","26.5","85","1.1","188","3.2","197","0.0"
"22","1012.9","26.2","86","0.8","158","2.5","191","0.0"
"23","1012.6","25.8","88","0.7","160","2.6","164","0.0"
"24","1012.0","25.6","88","1.5","165","3.2","156","0.0"
