"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","22.2","92","3.7","4","10.6","360","0.0"
"02","1010.3","22.2","92","2.4","16","7.1","15","0.0"
"03","1009.5","22.2","92","2.4","16","4.6","4","0.0"
"04","1008.8","23.2","88","0.0","0","3.7","28","0.0"
"05","1008.1","23.0","89","0.0","0","1.2","165","0.0"
"06","1008.4","22.5","93","0.7","220","2.3","209","0.0"
"07","1009.4","23.1","90","0.0","0","2.5","199","0.0"
"08","1010.0","25.7","79","0.6","25","2.1","19","0.0"
"09","1010.7","26.8","72","1.9","281","5.4","15","0.0"
"10","1010.6","26.9","75","2.0","357","7.0","29","0.0"
"11","1010.0","27.3","68","1.6","318","6.5","8","0.0"
"12","1008.6","28.3","64","2.0","14","5.0","11","0.0"
"13","1007.8","30.1","59","0.8","299","5.4","287","0.0"
"14","1007.8","28.6","67","3.1","286","7.7","285","0.0"
"15","1007.9","27.3","68","3.4","352","8.8","359","0.0"
"16","1008.7","26.5","68","4.0","355","8.2","13","0.0"
"17","1009.1","25.7","71","4.4","4","8.4","27","0.0"
"18","1009.7","24.8","76","3.8","346","8.5","344","0.0"
"19","1010.1","23.8","80","3.3","357","7.7","2","0.0"
"20","1010.4","23.7","81","2.8","5","6.8","346","0.0"
"21","1010.6","23.6","81","2.0","16","4.9","17","0.0"
"22","1011.3","23.4","83","1.4","283","3.4","5","0.0"
"23","1011.7","23.0","84","1.4","356","4.0","15","0.0"
"24","1012.3","22.7","86","2.7","14","4.5","351","0.0"
