"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.5","12.0","78","1.9","9","6.2","342","0.0"
"02","1020.9","11.6","78","2.3","4","4.6","339","0.0"
"03","1020.6","11.3","78","1.7","2","4.5","336","0.0"
"04","1020.3","11.0","79","2.1","354","4.3","29","0.0"
"05","1020.3","11.0","79","2.6","351","4.9","346","0.0"
"06","1020.8","10.8","80","1.8","7","4.4","340","0.0"
"07","1021.3","10.8","79","1.6","358","4.9","346","0.0"
"08","1021.7","12.0","74","1.8","3","5.0","356","0.0"
"09","1022.1","13.9","67","3.5","16","6.5","9","0.0"
"10","1021.9","15.8","62","2.5","14","6.3","21","0.0"
"11","1021.3","18.1","58","2.0","4","4.6","339","0.0"
"12","1020.2","19.5","55","2.2","9","5.7","21","0.0"
"13","1019.1","20.7","53","2.9","357","5.6","359","0.0"
"14","1018.4","21.5","47","2.1","349","5.9","9","0.0"
"15","1018.2","20.9","49","3.4","352","7.8","340","0.0"
"16","1018.4","20.0","51","3.1","351","6.7","356","0.0"
"17","1019.0","18.6","56","3.0","352","7.6","356","0.0"
"18","1019.6","17.0","61","2.8","351","7.0","349","0.0"
"19","1020.1","15.9","64","3.4","349","6.4","350","0.0"
"20","1020.7","15.0","63","2.6","354","6.1","340","0.0"
"21","1021.0","14.3","64","2.1","2","5.2","343","0.0"
"22","1021.2","13.6","66","2.3","358","6.2","342","0.0"
"23","1020.7","13.0","69","1.7","360","5.1","25","0.0"
"24","1020.6","12.6","70","2.3","348","4.0","360","0.0"
