"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.6","26.8","90","0.3","139","1.3","122","0.0"
"02","999.9","26.4","98","0.2","0","1.8","210","0.0"
"03","999.9","26.9","94","0.0","0","1.1","172","0.0"
"04","999.9","26.9","93","0.0","0","1.5","149","0.0"
"05","1000.3","26.2","93","1.1","178","4.1","213","0.0"
"06","1000.9","26.2","93","1.2","158","4.0","188","0.0"
"07","1001.3","26.4","97","1.3","169","3.6","159","0.0"
"08","1002.0","26.3","99","1.0","152","3.5","157","0.0"
"09","1002.0","27.0","95","1.7","157","3.2","163","0.0"
"10","1001.7","28.1","89","2.0","159","4.7","146","0.0"
"11","1001.1","29.3","80","2.1","180","4.8","180","0.0"
"12","1000.3","31.0","76","0.7","166","4.9","210","0.0"
"13","999.8","31.4","74","1.0","161","3.7","200","0.0"
"14","999.2","32.4","66","0.8","189","3.4","153","0.0"
"15","998.8","33.0","61","1.1","169","4.7","217","0.0"
"16","998.7","32.7","59","2.2","195","5.5","189","0.0"
"17","998.9","32.5","60","1.5","249","5.3","262","0.0"
"18","999.4","31.0","72","1.7","248","5.2","205","0.0"
"19","1000.1","30.4","75","1.1","207","3.0","211","0.0"
"20","1000.7","29.9","80","1.1","192","3.5","209","0.0"
"21","1001.5","29.4","81","0.8","179","3.4","195","0.0"
"22","1001.5","28.7","86","1.2","161","2.8","174","0.0"
"23","1001.5","28.5","87","0.3","137","2.9","159","0.0"
"24","1001.0","28.1","87","0.2","0","1.9","114","0.0"
