"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","19.0","86","1.3","24","2.8","21","0.0"
"02","1016.6","19.2","86","1.6","19","3.3","29","0.0"
"03","1016.0","19.4","86","0.9","345","2.5","360","0.0"
"04","1015.8","19.3","86","1.4","343","2.2","332","0.0"
"05","1015.9","19.3","86","0.7","287","2.3","23","0.0"
"06","1016.4","18.4","91","1.0","260","2.1","270","0.0"
"07","1017.3","18.1","92","0.3","274","3.1","298","0.0"
"08","1018.1","19.4","86","0.0","0","2.5","303","0.0"
"09","1018.2","20.8","79","0.6","6","2.0","17","0.0"
"10","1017.8","23.9","66","0.0","0","2.0","207","0.0"
"11","1017.3","24.7","61","1.0","18","3.1","32","0.0"
"12","1016.4","26.8","52","0.9","348","4.5","347","0.0"
"13","1015.5","26.5","61","2.4","272","5.5","272","0.0"
"14","1014.7","27.0","59","1.5","272","4.7","290","0.0"
"15","1013.6","27.3","58","1.7","266","5.8","267","0.0"
"16","1013.5","27.2","59","1.6","287","4.6","278","0.0"
"17","1013.9","25.7","64","2.5","271","5.3","303","0.0"
"18","1014.6","23.5","70","1.3","281","4.5","284","0.0"
"19","1015.6","22.5","78","0.6","271","3.8","282","0.0"
"20","1015.9","21.4","84","0.8","282","2.1","266","0.0"
"21","1015.6","20.5","88","0.6","280","2.7","307","0.0"
"22","1015.8","19.6","89","0.4","283","2.3","279","0.0"
"23","1015.9","19.3","90","1.1","5","2.1","350","0.0"
"24","1015.8","18.9","92","0.4","293","2.2","346","0.0"
