"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","24.9","89","0.0","0","1.7","31","0.5"
"02","1008.3","24.9","90","0.4","294","1.7","282","0.0"
"03","1007.8","24.7","91","1.5","26","4.1","23","0.0"
"04","1006.2","24.4","87","1.1","51","5.9","18","0.0"
"05","1008.3","21.4","99","1.5","203","7.3","295","22.5"
"06","1009.2","20.9","99","0.9","147","2.9","219","5.5"
"07","1009.2","21.1","97","1.9","190","4.3","207","0.5"
"08","1010.3","21.4","98","3.4","213","6.8","206","0.5"
"09","1010.1","21.5","99","2.3","150","7.8","20","17.0"
"10","1009.6","25.1","85","1.9","164","4.7","194","0.5"
"11","1010.0","28.3","72","1.8","213","4.1","191","0.0"
"12","1009.5","30.1","60","0.9","272","4.9","239","0.0"
"13","1008.5","31.8","54","0.7","348","3.3","278","0.0"
"14","1007.7","29.5","67","1.5","280","5.6","283","0.0"
"15","1007.2","29.1","63","1.8","236","5.5","263","0.0"
"16","1006.9","28.0","71","2.5","213","6.4","234","0.0"
"17","1007.1","27.8","77","2.2","229","5.4","217","0.0"
"18","1008.2","27.3","81","2.0","228","5.7","230","0.0"
"19","1008.5","26.9","82","1.4","233","6.2","189","0.0"
"20","1009.2","26.8","81","0.4","199","2.5","233","0.0"
"21","1009.8","26.6","83","0.0","0","2.1","191","0.0"
"22","1009.4","26.4","83","0.2","0","1.6","254","0.0"
"23","1008.8","26.0","87","0.0","0","0.5","146","0.0"
"24","1008.3","25.6","89","0.0","0","0.9","146","0.0"
