"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","17.6","94","1.1","12","2.9","332","0.0"
"02","1016.0","17.6","94","1.6","22","2.9","1","0.0"
"03","1015.3","17.7","94","1.4","41","3.4","48","0.0"
"04","1015.0","17.2","94","0.5","46","2.9","22","0.0"
"05","1015.0","17.2","92","0.7","17","2.7","30","0.0"
"06","1015.2","16.9","92","1.3","15","2.5","12","0.0"
"07","1015.1","16.4","93","1.3","353","3.7","350","0.0"
"08","1015.3","16.8","95","2.0","355","3.9","1","0.0"
"09","1015.9","18.2","88","2.3","357","5.0","13","0.0"
"10","1015.7","20.7","73","2.1","14","4.6","347","0.0"
"11","1015.0","22.4","66","1.6","3","3.9","28","0.0"
"12","1013.8","23.8","56","2.8","21","5.2","24","0.0"
"13","1012.4","25.2","49","2.0","343","5.7","27","0.0"
"14","1011.7","26.0","50","1.7","5","5.4","344","0.0"
"15","1011.4","25.6","62","2.3","284","5.2","287","0.0"
"16","1011.7","24.3","68","2.2","288","6.1","279","0.0"
"17","1012.2","22.7","71","1.8","340","6.3","298","0.0"
"18","1012.6","22.0","66","2.2","353","6.4","348","0.0"
"19","1012.8","20.9","76","1.2","354","5.3","356","0.0"
"20","1013.3","20.3","82","1.5","5","3.1","10","0.0"
"21","1013.7","19.9","84","0.8","19","3.0","349","0.0"
"22","1014.0","19.8","85","0.0","0","1.9","20","0.0"
"23","1014.0","19.6","87","0.8","285","1.7","289","0.0"
"24","1013.5","19.5","89","1.0","355","1.7","289","0.0"
