"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.5","27.7","89","0.9","148","2.0","144","0.0"
"02","1000.2","27.6","90","0.9","143","1.9","154","0.0"
"03","1000.1","27.7","87","0.5","138","2.1","150","0.0"
"04","999.9","27.6","87","0.6","142","1.6","141","0.0"
"05","1000.3","27.4","90","0.0","0","1.7","156","0.0"
"06","1000.9","27.4","92","0.3","144","1.2","152","0.0"
"07","1001.3","28.9","83","1.1","157","4.0","208","0.0"
"08","1001.5","29.5","72","0.9","193","3.5","144","0.0"
"09","1001.7","30.1","74","0.7","209","2.0","209","0.0"
"10","1001.8","31.4","71","1.0","183","4.2","208","0.0"
"11","1001.4","32.4","69","1.0","238","3.6","198","0.0"
"12","1000.9","32.4","67","1.6","222","4.5","254","0.0"
"13","1000.4","32.4","63","1.8","226","5.7","273","0.0"
"14","999.8","32.3","73","1.4","173","4.6","198","0.0"
"15","999.3","32.7","68","0.3","209","4.4","53","0.0"
"16","999.4","33.1","67","1.5","226","4.6","278","0.0"
"17","999.7","32.3","72","2.5","213","6.4","195","0.0"
"18","1000.6","31.3","77","1.6","215","5.7","262","0.0"
"19","1001.5","29.4","85","0.4","134","3.9","194","0.0"
"20","1002.5","30.0","79","1.0","156","2.6","152","0.0"
"21","1003.0","29.4","84","1.9","159","3.5","165","0.0"
"22","1003.2","28.8","88","1.2","148","3.5","174","0.0"
"23","1003.0","29.0","86","1.0","156","2.6","169","0.0"
"24","1002.6","28.6","89","0.5","142","2.7","164","0.0"
