"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","21.8","85","1.1","6","2.0","328","0.0"
"02","1013.4","21.7","85","0.7","5","1.4","18","0.0"
"03","1013.2","21.4","87","0.2","0","1.6","338","0.0"
"04","1013.2","20.7","90","0.0","0","1.4","283","0.0"
"05","1013.6","20.7","90","0.5","50","2.0","14","0.0"
"06","1014.0","20.5","90","0.0","0","1.5","53","0.0"
"07","1014.7","21.0","85","0.4","21","2.0","15","0.0"
"08","1014.9","23.6","71","0.0","0","2.0","38","0.0"
"09","1015.0","25.4","60","0.7","5","2.2","352","0.0"
"10","1014.7","26.1","61","1.5","358","3.5","6","0.0"
"11","1013.6","28.0","56","1.0","2","3.9","357","0.0"
"12","1012.5","28.7","54","1.4","14","4.9","334","0.0"
"13","1011.8","27.9","57","3.2","281","7.0","286","0.0"
"14","1011.0","29.4","51","1.2","322","6.0","283","0.0"
"15","1010.5","27.7","57","2.6","282","5.9","254","0.0"
"16","1010.5","27.6","59","2.2","271","5.8","303","0.0"
"17","1010.4","27.6","59","1.5","277","4.7","283","0.0"
"18","1010.6","25.6","72","1.6","286","4.1","304","0.0"
"19","1011.3","24.3","82","1.7","285","4.7","280","0.0"
"20","1012.0","23.7","86","1.8","354","4.8","295","0.0"
"21","1012.8","23.2","88","2.2","22","4.2","29","0.0"
"22","1013.0","23.0","89","1.9","351","4.5","25","0.0"
"23","1013.0","21.9","92","2.7","353","4.8","351","0.0"
"24","1012.7","21.6","91","2.0","1","5.5","2","0.0"
