"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","27.3","93","0.7","157","2.0","160","0.0"
"02","1002.3","26.9","93","0.3","116","2.0","100","0.0"
"03","1002.3","26.5","94","0.2","0","1.6","110","0.0"
"04","1002.5","26.8","91","0.0","0","1.6","103","0.0"
"05","1002.7","26.7","92","0.0","0","1.1","144","0.0"
"06","1003.1","26.4","93","0.0","0","1.7","120","0.0"
"07","1003.8","27.5","89","0.0","0","1.5","113","0.0"
"08","1004.0","29.5","77","0.4","133","1.5","111","0.0"
"09","1003.6","30.5","70","0.6","212","2.6","198","0.0"
"10","1003.4","31.6","64","0.7","153","3.2","133","0.0"
"11","1003.0","32.2","60","1.3","186","4.3","174","0.0"
"12","1002.3","33.2","56","0.9","201","4.7","175","0.0"
"13","1001.9","33.1","58","1.6","232","5.7","217","0.0"
"14","1001.5","32.2","64","2.5","268","8.1","248","0.0"
"15","1000.4","31.8","62","2.7","250","7.4","262","0.0"
"16","999.7","32.1","64","1.7","227","5.5","275","0.0"
"17","1000.0","31.4","66","2.0","240","5.2","252","0.0"
"18","1000.3","30.2","73","2.6","254","6.8","203","0.0"
"19","1000.8","29.5","79","1.1","234","4.4","281","0.0"
"20","1001.4","29.2","84","1.1","193","3.9","188","0.0"
"21","1002.1","29.1","86","0.8","226","2.9","249","0.0"
"22","1002.1","29.0","86","0.0","0","2.7","190","0.0"
"23","1001.6","28.6","89","0.3","145","1.5","211","0.0"
"24","1001.2","28.1","92","0.8","149","1.8","117","0.0"
