"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","19.1","69","0.7","290","2.7","33","0.0"
"02","1017.6","18.9","69","0.6","9","2.8","275","0.0"
"03","1017.2","19.1","69","0.9","19","1.6","286","0.0"
"04","1017.1","19.0","69","0.6","356","1.9","290","0.0"
"05","1017.4","19.0","70","0.9","19","3.0","27","0.0"
"06","1017.9","19.0","71","1.0","8","2.4","25","0.0"
"07","1018.4","19.3","71","1.0","6","1.9","10","0.0"
"08","1019.0","20.2","68","1.0","32","2.1","350","0.0"
"09","1019.4","21.4","65","0.8","10","3.0","24","0.0"
"10","1019.6","22.5","63","1.6","9","4.1","354","0.0"
"11","1018.6","23.3","60","1.4","12","4.2","53","0.0"
"12","1017.3","25.4","55","0.3","276","3.7","338","0.0"
"13","1016.3","26.0","55","1.0","305","3.6","283","0.0"
"14","1015.6","26.5","55","1.1","19","4.4","352","0.0"
"15","1015.6","25.5","59","2.6","286","5.5","274","0.0"
"16","1015.8","24.6","62","1.3","333","6.8","292","0.0"
"17","1016.4","23.0","70","2.1","356","6.0","2","0.0"
"18","1016.8","22.2","74","1.7","347","5.2","7","0.0"
"19","1017.1","21.9","74","1.7","351","5.1","7","0.0"
"20","1017.5","21.4","78","1.1","354","3.4","2","0.0"
"21","1017.5","21.1","80","0.8","359","3.4","11","0.0"
"22","1018.0","20.7","80","0.8","352","2.9","1","0.0"
"23","1017.8","20.1","83","2.0","349","3.7","347","0.0"
"24","1017.7","19.7","84","1.0","354","3.7","347","0.0"
