"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","26.7","83","0.0","0","1.0","150","0.0"
"02","1006.6","25.6","87","0.0","0","1.6","92","0.0"
"03","1005.9","25.7","87","0.0","0","0.7","125","0.0"
"04","1005.7","26.0","87","0.0","0","0.7","194","0.0"
"05","1006.2","25.4","88","0.0","0","0.6","104","0.0"
"06","1006.5","25.2","86","0.0","0","0.7","119","0.0"
"07","1007.3","26.4","82","0.0","0","0.9","292","0.0"
"08","1007.9","28.5","76","0.9","48","2.4","58","0.0"
"09","1007.8","29.2","73","1.6","27","4.3","21","0.0"
"10","1008.0","30.6","67","0.9","32","4.1","17","0.0"
"11","1007.4","31.8","59","0.5","265","3.3","50","0.0"
"12","1006.7","32.6","57","0.7","283","3.6","243","0.0"
"13","1006.3","31.8","66","2.4","261","6.2","273","0.0"
"14","1005.6","31.4","64","3.4","264","5.9","265","0.0"
"15","1005.3","31.3","58","3.2","259","6.5","273","0.0"
"16","1006.3","31.5","58","1.7","286","6.0","261","0.0"
"17","1006.4","28.2","75","0.7","125","4.6","161","0.0"
"18","1006.7","26.8","79","0.0","0","3.9","126","0.0"
"19","1007.4","27.1","77","0.0","0","2.4","137","0.0"
"20","1008.8","26.9","84","0.9","227","2.1","212","0.0"
"21","1009.5","27.3","82","0.0","0","2.0","205","0.0"
"22","1009.6","26.1","89","0.4","134","2.0","140","0.0"
"23","1009.2","26.6","86","0.0","0","2.1","164","0.0"
"24","1008.8","26.8","85","0.2","0","1.3","114","0.0"
