"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.4","28.0","96","1.8","146","3.5","153","0.0"
"02","1002.1","28.0","95","0.7","140","3.0","144","0.0"
"03","1001.9","28.2","92","0.2","0","1.9","142","0.0"
"04","1001.6","25.7","99","0.8","153","4.5","223","6.5"
"05","1002.5","24.6","99","1.6","154","3.5","158","56.0"
"06","1003.4","24.4","99","0.6","12","5.5","184","32.5"
"07","1003.8","24.9","99","0.6","125","3.1","123","1.5"
"08","1003.8","25.8","99","1.1","172","2.7","138","0.5"
"09","1003.7","26.2","99","1.9","155","4.3","146","0.0"
"10","1003.8","27.3","97","1.2","283","3.6","297","0.0"
"11","1003.2","27.6","98","0.9","160","3.2","143","1.5"
"12","1003.1","29.5","84","1.9","159","4.7","144","0.0"
"13","1002.9","28.7","90","2.5","198","6.3","159","0.0"
"14","1002.6","26.1","99","1.9","217","7.1","233","0.0"
"15","1002.1","26.6","98","2.3","172","4.9","157","0.0"
"16","1001.5","27.8","92","1.8","148","4.8","155","0.0"
"17","1001.5","28.3","91","2.1","144","4.9","149","0.0"
"18","1001.3","28.3","92","1.0","163","4.0","174","0.0"
"19","1001.5","28.3","93","0.7","190","2.9","144","0.0"
"20","1001.5","28.2","92","0.7","148","2.6","162","0.0"
"21","1001.7","28.0","92","1.0","158","2.7","146","0.0"
"22","1002.2","27.6","96","0.7","143","3.2","152","0.0"
"23","1002.1","28.0","89","0.0","0","2.0","123","0.0"
"24","1001.6","28.1","89","0.2","0","1.2","110","0.0"
