"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.2","25.2","69","1.2","348","5.7","23","0.0"
"02","1004.6","24.6","70","2.0","18","4.2","9","0.0"
"03","1003.9","24.7","70","2.6","352","4.5","349","0.0"
"04","1003.7","24.7","71","2.4","352","4.7","18","0.0"
"05","1004.0","24.6","70","2.5","353","4.9","337","0.0"
"06","1004.0","24.5","69","2.2","353","5.1","1","0.0"
"07","1004.9","24.6","69","2.5","359","4.9","355","0.0"
"08","1005.2","25.1","68","2.8","4","5.6","11","0.0"
"09","1005.2","26.8","61","3.9","8","7.3","18","0.0"
"10","1005.0","27.9","56","4.5","14","9.0","12","0.0"
"11","1004.2","30.0","52","4.2","6","9.4","18","0.0"
"12","1003.1","30.5","52","4.3","9","9.5","341","0.0"
"13","1002.0","31.5","51","4.6","22","8.5","19","0.0"
"14","1001.3","30.6","59","4.4","353","10.4","19","0.0"
"15","1001.1","30.3","61","4.4","354","10.9","347","0.0"
"16","1001.0","29.4","68","5.3","352","10.6","5","0.0"
"17","1001.1","28.5","73","5.3","351","12.1","340","0.0"
"18","1001.6","27.7","76","4.5","356","10.8","349","0.0"
"19","1001.8","27.3","79","3.8","357","10.2","2","0.0"
"20","1002.6","27.0","81","4.0","9","8.7","348","0.0"
"21","1003.0","26.9","82","3.1","10","7.3","359","0.0"
"22","1003.2","26.8","83","2.1","10","5.9","24","0.0"
"23","1003.2","26.5","85","1.8","8","4.9","35","0.0"
"24","1002.9","26.9","84","2.9","5","6.3","354","0.0"
