"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","16.4","89","0.7","7","1.6","4","0.0"
"02","1017.1","15.8","91","0.9","3","2.1","21","0.0"
"03","1016.9","15.5","92","0.9","34","2.5","42","0.0"
"04","1016.6","15.0","91","0.9","8","2.5","48","0.0"
"05","1016.7","15.1","90","1.9","15","3.5","21","0.0"
"06","1017.1","15.0","88","2.0","352","3.3","348","0.0"
"07","1017.7","14.9","90","0.5","21","2.7","345","0.0"
"08","1018.4","16.2","81","1.9","16","3.0","18","0.0"
"09","1018.7","18.4","72","1.9","16","3.7","15","0.0"
"10","1018.7","20.1","62","3.8","14","7.2","6","0.0"
"11","1018.2","22.2","54","1.5","350","6.0","22","0.0"
"12","1016.9","23.6","51","1.6","320","6.4","22","0.0"
"13","1015.9","24.0","56","2.0","288","5.8","2","0.0"
"14","1015.2","24.3","51","1.2","334","5.5","250","0.0"
"15","1015.1","23.8","56","1.4","303","6.2","277","0.0"
"16","1015.6","22.9","61","1.7","335","7.0","343","0.0"
"17","1016.2","21.2","66","2.8","357","7.1","343","0.0"
"18","1016.6","19.8","72","2.8","352","6.7","351","0.0"
"19","1017.2","18.8","77","2.5","349","6.2","337","0.0"
"20","1017.4","18.1","79","1.9","360","5.5","23","0.0"
"21","1017.7","17.3","81","2.0","353","4.7","341","0.0"
"22","1017.8","16.6","84","2.3","351","5.2","4","0.0"
"23","1017.9","16.1","86","2.1","15","4.1","2","0.0"
"24","1017.9","15.9","86","1.8","350","3.9","27","0.0"
