"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","26.0","92","0.4","244","2.6","194","0.0"
"02","1008.1","25.9","92","0.3","49","2.1","200","0.0"
"03","1007.8","25.4","94","0.0","0","1.3","25","0.0"
"04","1008.5","25.6","93","0.0","0","0.8","117","0.0"
"05","1008.7","25.6","93","0.4","21","1.9","26","0.0"
"06","1009.5","25.7","93","0.0","0","0.8","339","0.0"
"07","1010.1","26.3","88","0.3","273","1.3","285","0.0"
"08","1010.1","27.1","78","0.4","292","2.2","291","0.0"
"09","1010.4","28.5","74","0.8","278","3.2","274","0.0"
"10","1010.5","28.8","69","0.9","253","4.1","251","0.0"
"11","1010.4","29.5","68","1.3","258","5.2","236","0.0"
"12","1010.1","29.1","71","1.7","257","5.3","284","0.0"
"13","1009.3","30.6","65","1.4","265","4.5","260","0.0"
"14","1008.5","30.1","67","2.0","241","5.9","248","0.0"
"15","1008.1","29.9","71","2.0","236","5.7","287","0.0"
"16","1008.5","29.4","68","3.0","265","5.9","235","0.0"
"17","1008.9","28.3","70","2.6","272","5.9","272","0.0"
"18","1009.3","27.8","74","1.6","242","4.4","288","0.0"
"19","1009.7","26.6","84","1.6","249","4.0","261","0.0"
"20","1010.1","26.5","86","0.9","255","3.7","267","0.0"
"21","1010.3","26.3","86","0.8","143","2.4","194","0.0"
"22","1010.2","26.1","87","0.8","206","2.1","201","0.0"
"23","1009.8","25.8","89","0.7","188","2.6","191","0.0"
"24","1009.7","25.6","89","0.5","206","2.2","201","0.0"
