"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.9","29.4","90","0.2","0","1.8","317","0.0"
"02","998.6","28.6","96","0.4","135","1.9","155","0.0"
"03","998.1","28.3","96","0.6","146","2.0","155","0.0"
"04","997.6","28.2","97","0.2","0","2.5","151","0.0"
"05","997.0","28.2","96","0.3","150","1.9","102","0.0"
"06","997.5","28.1","96","1.4","150","2.6","161","0.0"
"07","997.4","29.2","89","0.5","153","2.7","112","0.0"
"08","996.9","30.0","86","0.2","0","1.8","158","0.0"
"09","996.3","31.7","77","0.0","0","1.8","124","0.0"
"10","995.8","32.6","72","0.6","277","3.5","15","0.0"
"11","995.4","33.1","70","0.6","277","2.9","2","0.0"
"12","994.4","32.7","74","2.0","279","5.6","284","0.0"
"13","993.2","33.1","73","3.1","288","5.4","293","0.0"
"14","992.5","33.2","73","3.1","276","7.1","293","0.0"
"15","991.6","34.1","68","0.9","305","6.6","284","0.0"
"16","990.7","34.2","65","1.7","3","6.9","274","0.0"
"17","990.1","33.3","72","1.2","308","6.7","283","0.0"
"18","991.3","27.8","96","3.9","156","6.8","155","0.0"
"19","991.3","26.9","96","2.7","160","6.7","166","0.0"
"20","992.1","27.7","94","1.5","153","5.1","169","0.0"
"21","992.6","27.6","95","2.7","156","6.0","200","0.0"
"22","992.2","28.2","93","2.4","156","7.3","154","0.0"
"23","991.2","28.0","94","1.8","165","6.0","160","0.0"
"24","990.6","28.2","91","1.5","171","4.8","175","0.0"
