"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","27.1","95","0.0","0","1.8","53","0.0"
"02","1006.6","27.0","94","0.0","0","1.0","45","0.0"
"03","1006.3","26.5","98","0.0","0","1.3","106","0.0"
"04","1006.3","26.6","97","0.0","0","1.1","122","0.0"
"05","1006.7","26.9","96","0.0","0","0.7","183","0.0"
"06","1007.4","26.9","96","0.0","0","0.5","125","0.0"
"07","1007.6","28.5","83","0.6","44","1.4","31","0.0"
"08","1007.8","29.9","72","1.5","22","2.8","348","0.0"
"09","1007.9","31.8","67","2.5","36","4.3","51","0.0"
"10","1007.8","32.0","68","1.1","300","4.6","356","0.5"
"11","1007.4","33.1","62","1.3","12","4.9","59","0.0"
"12","1006.9","34.4","56","1.0","31","5.0","25","0.0"
"13","1006.4","34.8","55","0.6","341","5.4","15","0.0"
"14","1005.8","34.2","64","1.9","255","4.9","274","0.0"
"15","1005.4","33.7","65","3.4","265","7.0","305","0.0"
"16","1005.3","33.2","67","3.1","284","6.5","264","0.0"
"17","1004.9","32.7","68","3.6","276","7.7","250","0.0"
"18","1007.2","24.1","99","0.9","111","12.5","48","13.5"
"19","1006.8","25.3","94","0.5","158","6.4","125","3.5"
"20","1007.7","25.6","94","0.4","240","2.9","184","0.0"
"21","1007.9","26.9","87","0.3","157","1.4","29","0.5"
"22","1008.1","26.7","92","0.0","0","1.3","147","0.0"
"23","1008.0","26.4","97","0.0","0","1.7","126","0.0"
"24","1007.3","27.0","93","0.0","0","1.5","128","0.0"
