"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.8","14.1","90","1.5","21","3.3","28","0.0"
"02","1021.2","13.8","90","1.2","5","2.9","14","0.0"
"03","1021.0","13.4","91","1.1","358","2.5","341","0.0"
"04","1020.8","12.9","90","0.2","0","2.3","338","0.0"
"05","1020.5","12.2","89","0.0","0","1.1","139","0.0"
"06","1021.2","12.5","90","0.0","0","0.8","350","0.0"
"07","1021.8","12.6","91","0.0","0","1.1","31","0.0"
"08","1022.0","13.8","83","1.2","31","2.9","10","0.0"
"09","1022.1","15.5","71","1.4","16","3.1","32","0.0"
"10","1021.9","18.4","61","1.0","15","3.4","16","0.0"
"11","1021.2","20.5","48","1.2","353","3.8","38","0.0"
"12","1020.2","22.3","38","3.2","16","5.3","18","0.0"
"13","1018.9","23.6","34","2.0","353","6.8","38","0.0"
"14","1017.9","23.6","28","2.5","3","6.5","28","0.0"
"15","1017.3","24.3","30","2.0","347","6.9","335","0.0"
"16","1017.2","23.7","32","3.4","1","7.3","2","0.0"
"17","1017.6","23.2","34","2.3","354","6.7","6","0.0"
"18","1018.3","21.8","36","1.5","352","5.9","336","0.0"
"19","1018.5","20.3","46","1.0","353","4.2","355","0.0"
"20","1018.9","19.1","53","1.5","346","3.6","345","0.0"
"21","1019.1","18.0","60","0.4","280","1.7","356","0.0"
"22","1019.5","17.0","66","0.0","0","1.7","276","0.0"
"23","1019.5","16.8","69","0.3","347","1.5","346","0.0"
"24","1019.1","16.2","72","0.3","31","1.5","346","0.0"
