"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.0","17.3","78","3.2","354","5.8","349","0.0"
"02","1009.8","16.9","79","3.3","357","6.7","23","0.0"
"03","1009.5","16.7","79","3.0","359","6.7","12","0.0"
"04","1009.9","16.3","79","3.0","346","7.5","355","0.0"
"05","1010.9","15.1","91","2.6","355","7.0","8","2.5"
"06","1011.6","15.3","87","3.6","351","6.4","18","0.0"
"07","1012.0","15.6","84","2.7","2","7.6","325","0.0"
"08","1012.3","16.0","81","2.8","355","6.8","8","0.0"
"09","1013.0","16.8","79","2.1","358","6.3","340","0.0"
"10","1013.3","16.3","82","3.1","351","5.8","13","0.0"
"11","1012.7","17.0","79","3.8","360","7.2","345","0.0"
"12","1012.2","17.6","76","2.8","357","6.5","346","0.0"
"13","1011.9","18.1","76","1.6","295","6.0","346","0.0"
"14","1011.3","18.2","77","2.3","3","5.3","28","0.0"
"15","1011.2","17.1","81","4.0","350","7.3","344","0.0"
"16","1011.0","17.4","81","2.9","10","7.0","341","0.0"
"17","1011.3","17.7","81","1.6","352","5.2","13","0.0"
"18","1011.8","17.4","82","1.9","355","5.1","359","0.5"
"19","1012.1","17.2","81","3.2","349","6.0","346","0.0"
"20","1012.8","16.3","87","2.6","5","6.2","346","0.0"
"21","1013.5","16.1","85","2.6","357","6.6","341","0.0"
"22","1013.8","15.9","85","3.8","348","6.8","351","0.0"
"23","1013.9","15.7","84","3.0","5","7.6","349","0.0"
"24","1014.0","15.5","82","3.4","360","6.7","345","0.0"
