"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","19.7","80","1.9","18","3.7","360","0.0"
"02","1013.2","19.3","82","3.3","343","3.3","22","0.0"
"03","1012.9","18.7","85","2.3","12","--","--","0.0"
"04","1013.1","18.4","87","2.3","15","--","--","0.0"
"05","1013.5","18.1","89","1.8","9","3.8","19","0.0"
"06","1014.4","18.1","89","2.9","347","4.9","338","0.0"
"07","1015.2","18.1","88","1.7","22","5.3","335","0.0"
"08","1015.4","19.6","81","2.7","346","5.5","343","0.0"
"09","1015.6","21.2","74","2.0","346","4.7","357","0.0"
"10","1015.5","23.4","66","0.8","305","3.5","17","0.0"
"11","1014.6","26.5","58","0.0","0","3.3","6","0.0"
"12","1013.6","27.8","56","0.6","189","3.1","212","0.0"
"13","1012.5","28.3","54","1.4","218","4.8","199","0.0"
"14","1011.9","28.5","54","1.4","219","4.7","268","0.0"
"15","1011.8","28.5","54","1.4","231","5.0","272","0.0"
"16","1012.1","27.3","58","1.7","236","4.1","243","0.0"
"17","1012.6","26.0","59","1.6","276","4.4","265","0.0"
"18","1013.1","25.4","59","0.3","339","4.1","285","0.0"
"19","1013.7","24.5","62","0.9","11","3.3","348","0.0"
"20","1014.0","24.3","64","0.0","0","1.7","33","0.0"
"21","1013.9","23.6","68","0.6","360","2.5","10","0.0"
"22","1014.0","23.2","71","0.0","0","1.5","294","0.0"
"23","1013.9","23.1","71","0.0","0","1.5","297","0.0"
"24","1013.9","23.3","72","0.4","217","0.9","275","0.0"
