"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","23.4","90","1.9","10","4.8","356","0.0"
"02","1008.8","23.2","91","2.6","11","5.5","40","0.0"
"03","1008.8","23.0","90","1.9","355","5.3","18","0.0"
"04","1008.9","22.5","89","2.0","357","5.4","2","0.0"
"05","1009.3","21.8","89","2.0","352","4.7","9","0.0"
"06","1010.0","21.6","89","2.6","353","5.2","9","0.0"
"07","1010.7","21.1","85","3.5","12","6.3","15","0.0"
"08","1011.3","21.1","84","2.6","13","6.1","16","0.0"
"09","1011.9","21.8","81","1.6","352","6.1","22","0.0"
"10","1012.3","22.5","79","2.1","3","6.1","43","0.0"
"11","1012.3","23.3","77","3.6","16","6.8","31","0.0"
"12","1012.2","23.0","80","2.6","356","6.5","14","0.0"
"13","1011.3","24.3","73","3.1","7","7.2","23","0.0"
"14","1011.0","25.0","71","3.1","7","7.3","354","0.0"
"15","1010.5","25.3","73","4.1","359","7.7","16","0.0"
"16","1010.5","26.0","69","2.2","350","7.1","26","0.0"
"17","1010.5","24.5","70","2.8","357","7.4","350","0.0"
"18","1010.7","23.2","73","2.8","11","6.9","331","0.0"
"19","1011.4","22.3","76","2.1","354","6.5","16","0.0"
"20","1011.9","21.7","77","2.2","354","5.2","355","0.0"
"21","1012.7","21.2","79","1.7","4","5.7","339","0.0"
"22","1013.1","20.8","79","2.5","354","4.9","345","0.0"
"23","1012.8","20.4","79","2.2","13","4.5","42","0.0"
"24","1012.5","20.4","81","1.4","354","3.8","358","0.0"
