"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","27.5","87","0.0","0","1.1","135","0.0"
"02","1007.4","27.3","89","0.3","114","1.2","110","0.0"
"03","1007.3","27.4","90","0.0","0","1.4","117","0.0"
"04","1007.4","27.5","91","0.0","0","1.3","103","0.0"
"05","1008.0","27.2","93","0.0","0","1.0","142","0.0"
"06","1008.9","27.8","88","0.0","0","1.0","49","0.0"
"07","1009.7","29.0","81","1.1","23","2.3","14","0.0"
"08","1010.1","30.8","73","1.4","13","2.8","1","0.0"
"09","1010.3","32.7","62","0.7","35","3.0","14","0.5"
"10","1010.3","34.1","55","0.9","139","3.1","30","0.0"
"11","1009.9","34.2","55","0.9","254","2.6","159","0.0"
"12","1009.3","34.2","57","2.0","286","4.6","280","0.0"
"13","1008.9","34.3","60","3.1","283","6.7","260","0.0"
"14","1008.6","35.7","56","1.9","262","6.9","283","0.0"
"15","1008.2","35.8","54","1.2","254","8.6","302","0.0"
"16","1007.9","34.3","59","2.4","233","6.5","279","0.0"
"17","1009.4","32.6","63","1.0","287","7.5","353","0.0"
"18","1009.6","28.6","76","2.8","42","9.4","26","0.0"
"19","1010.1","27.7","89","1.5","33","6.9","50","0.0"
"20","1010.5","28.6","80","0.6","45","3.9","29","0.0"
"21","1011.1","29.4","75","0.5","33","1.7","38","0.0"
"22","1011.4","28.3","85","2.2","12","3.5","13","0.0"
"23","1011.4","28.3","85","1.4","4","2.8","12","0.0"
"24","1011.2","28.3","87","1.6","10","3.1","15","0.0"
