"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","25.6","96","0.2","0","3.2","278","0.0"
"02","1003.9","25.5","96","1.1","24","2.9","1","0.0"
"03","1003.3","25.7","95","1.1","48","3.0","28","0.0"
"04","1003.1","25.5","96","0.9","13","2.7","50","0.0"
"05","1003.6","25.6","96","0.8","2","2.3","358","0.0"
"06","1004.3","25.6","96","0.3","359","2.7","13","0.0"
"07","1005.1","26.4","92","0.7","21","3.0","27","0.0"
"08","1005.4","27.1","87","0.3","8","2.3","23","0.0"
"09","1005.4","29.0","77","0.4","12","2.7","12","0.0"
"10","1005.6","29.9","72","0.3","166","2.4","353","0.0"
"11","1005.4","31.3","67","0.0","0","2.6","189","0.0"
"12","1004.9","30.6","70","1.4","262","3.6","265","0.0"
"13","1004.0","32.1","65","1.5","294","3.3","290","0.0"
"14","1003.4","31.7","70","2.1","259","5.9","241","0.0"
"15","1003.0","31.6","69","2.2","269","5.8","295","0.0"
"16","1003.0","31.0","71","2.4","265","6.1","240","0.0"
"17","1003.2","30.4","72","1.7","268","6.3","235","0.0"
"18","1003.9","29.5","76","1.4","250","4.9","267","0.0"
"19","1004.6","28.8","79","0.7","231","3.4","261","0.0"
"20","1005.1","28.5","82","0.8","234","2.3","192","0.0"
"21","1005.6","28.4","83","1.0","204","2.9","206","0.0"
"22","1006.5","28.1","86","0.6","167","2.6","214","0.0"
"23","1006.0","27.8","87","0.5","128","2.3","143","0.0"
"24","1005.7","27.5","86","0.8","143","2.7","118","0.0"
