"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","29.0","81","0.9","174","2.5","181","0.0"
"02","1008.3","29.0","77","1.5","156","3.3","156","0.0"
"03","1008.0","28.5","80","1.3","141","2.9","168","0.0"
"04","1007.7","28.7","75","1.1","145","3.1","94","0.0"
"05","1007.9","29.1","72","0.6","144","2.3","148","0.0"
"06","1008.0","29.0","73","0.8","153","2.4","138","0.0"
"07","1008.5","29.7","70","1.7","160","3.1","139","0.0"
"08","1008.6","31.3","65","2.2","166","5.0","147","0.0"
"09","1008.2","32.2","62","2.2","153","5.5","172","0.0"
"10","1008.7","33.2","58","2.1","155","6.1","167","0.0"
"11","1008.5","33.6","55","2.5","180","6.3","187","0.0"
"12","1008.6","32.7","63","2.0","209","5.8","207","0.0"
"13","1007.8","31.9","66","2.0","207","6.5","203","0.0"
"14","1007.6","31.5","68","1.9","231","5.2","197","0.0"
"15","1006.9","31.4","68","1.7","217","4.6","184","0.0"
"16","1006.3","31.2","69","1.9","203","4.4","191","0.0"
"17","1006.3","30.6","71","1.7","219","4.9","200","0.0"
"18","1006.7","30.3","77","1.2","188","4.1","218","0.0"
"19","1006.9","29.9","78","1.0","178","4.1","174","0.0"
"20","1007.4","29.6","79","1.4","191","3.5","189","0.0"
"21","1007.4","29.2","82","0.9","141","3.1","206","0.0"
"22","1007.4","28.7","85","0.6","149","3.5","157","0.0"
"23","1007.6","28.5","86","1.0","193","2.8","199","0.0"
"24","1007.5","28.2","88","0.7","185","4.0","167","0.0"
