"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","24.1","72","0.5","3","3.2","357","0.0"
"02","1010.5","23.8","71","1.8","12","3.9","2","0.0"
"03","1010.5","23.5","74","1.6","358","3.3","31","0.0"
"04","1010.5","23.3","74","1.6","10","4.3","359","0.0"
"05","1010.8","23.1","72","2.3","357","4.8","7","0.0"
"06","1011.3","22.8","74","2.2","8","4.4","18","0.0"
"07","1011.7","22.6","75","1.6","358","4.2","4","0.0"
"08","1011.9","23.1","74","1.6","6","3.4","28","0.0"
"09","1012.2","23.9","70","1.7","4","3.1","12","0.0"
"10","1011.7","25.2","67","1.2","355","3.5","9","0.0"
"11","1011.2","25.7","66","1.6","4","3.7","347","0.0"
"12","1010.6","26.4","65","1.2","8","3.6","335","0.0"
"13","1010.2","26.8","64","0.0","0","2.6","2","0.0"
"14","1009.9","27.1","64","0.7","4","2.6","285","0.0"
"15","1009.8","27.3","65","1.1","19","2.6","42","0.0"
"16","1009.9","27.2","65","0.9","21","2.3","31","0.0"
"17","1010.3","27.0","67","0.7","9","2.7","18","0.0"
"18","1010.5","26.6","71","0.0","0","1.5","53","0.0"
"19","1011.1","26.2","75","0.0","0","1.4","24","0.0"
"20","1011.8","25.7","74","0.5","355","2.1","299","0.0"
"21","1012.4","25.2","80","0.5","278","2.1","294","0.0"
"22","1012.5","24.9","82","0.3","286","1.2","283","0.0"
"23","1012.6","24.7","80","0.6","287","1.6","293","0.0"
"24","1012.2","24.0","81","0.0","0","1.8","278","0.5"
