"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","28.0","84","0.8","360","2.7","20","0.0"
"02","1006.9","28.1","85","0.3","28","2.3","6","0.0"
"03","1006.7","28.1","84","0.2","0","1.0","353","0.0"
"04","1006.9","27.6","87","0.9","6","2.0","28","0.0"
"05","1006.9","27.4","88","0.0","0","1.6","21","0.0"
"06","1007.4","27.3","89","1.0","29","2.2","10","0.0"
"07","1007.9","27.6","89","1.2","26","2.1","28","0.0"
"08","1008.5","28.4","84","1.5","28","3.7","29","0.0"
"09","1008.8","29.8","73","0.8","300","3.6","8","0.0"
"10","1008.6","30.5","69","1.1","263","3.6","285","0.0"
"11","1008.2","31.5","63","0.9","287","4.0","20","0.0"
"12","1007.6","32.1","59","1.6","275","4.7","275","0.0"
"13","1007.0","32.8","57","2.3","281","6.7","233","0.0"
"14","1006.2","32.6","56","2.4","281","6.3","280","0.0"
"15","1006.0","32.8","55","1.6","287","6.6","282","0.0"
"16","1005.9","32.5","56","1.2","298","6.4","280","0.0"
"17","1006.0","31.7","54","2.0","2","5.3","4","0.0"
"18","1005.5","31.3","56","0.8","356","3.9","358","0.0"
"19","1006.1","30.6","61","1.4","4","2.7","20","0.0"
"20","1006.9","29.5","73","0.2","0","2.3","360","0.0"
"21","1007.6","29.1","74","0.0","0","1.8","279","0.0"
"22","1007.7","28.4","80","0.7","23","2.0","34","0.0"
"23","1007.8","28.1","82","1.0","280","2.2","356","0.0"
"24","1007.8","27.9","84","0.0","0","2.6","289","0.0"
