"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","23.2","74","1.2","172","4.0","146","0.0"
"02","1012.0","22.9","74","2.1","158","4.2","151","0.0"
"03","1011.7","22.6","76","1.3","165","4.3","153","0.0"
"04","1011.6","22.4","78","1.6","164","4.6","180","0.0"
"05","1012.1","22.0","79","0.9","162","3.2","174","0.0"
"06","1012.8","20.5","85","0.0","0","3.2","143","0.0"
"07","1013.6","20.4","81","0.0","0","1.4","48","0.0"
"08","--","--","--","--","--","1.1","45","0.0"
"09","1014.5","26.0","60","1.5","164","4.1","173","0.0"
"10","1014.2","26.7","57","2.7","160","5.2","161","0.0"
"11","1014.0","28.1","55","1.5","186","5.9","156","0.0"
"12","1013.4","29.7","51","1.5","172","4.2","145","0.0"
"13","1012.6","29.8","51","2.0","220","5.6","210","0.0"
"14","1011.6","30.1","52","1.7","244","5.8","231","0.0"
"15","1011.4","29.0","55","2.7","259","6.5","265","0.0"
"16","1011.5","28.4","58","2.0","229","6.4","289","0.0"
"17","1011.8","27.0","68","2.3","230","5.7","268","0.0"
"18","1011.9","25.9","76","1.4","223","4.6","219","0.0"
"19","1012.3","25.2","81","1.1","224","3.8","199","0.0"
"20","1012.1","24.6","84","0.8","166","2.8","171","0.0"
"21","1012.6","24.4","88","1.4","191","3.5","143","0.0"
"22","1012.5","23.9","91","1.1","197","3.8","161","0.0"
"23","1012.7","23.7","91","1.1","204","3.2","193","0.0"
"24","1013.1","23.9","91","0.2","0","3.4","153","0.0"
