"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.9","27.1","84","2.9","359","6.6","348","0.0"
"02","1001.5","27.0","84","3.5","2","6.9","342","0.0"
"03","1000.7","27.1","85","4.1","352","9.7","340","0.0"
"04","1000.4","27.3","83","5.0","350","11.3","348","0.0"
"05","1000.3","26.9","86","4.6","353","10.5","348","0.0"
"06","1000.7","26.8","86","4.7","350","11.6","7","0.0"
"07","1000.9","27.0","84","5.7","350","12.4","336","0.0"
"08","1001.2","26.2","91","3.9","353","13.1","351","0.0"
"09","1001.0","26.6","87","5.2","353","12.5","4","0.0"
"10","1000.9","27.1","85","4.6","354","12.2","343","0.0"
"11","1000.2","27.1","83","6.2","353","15.1","6","0.0"
"12","999.3","27.6","80","5.6","353","15.1","345","0.0"
"13","998.0","27.5","79","6.7","355","16.6","347","0.0"
"14","997.2","27.5","79","7.2","354","16.4","344","0.0"
"15","996.1","27.5","78","9.3","351","17.5","359","0.0"
"16","996.0","27.4","78","7.5","352","19.4","342","0.0"
"17","996.0","27.2","80","7.8","353","16.8","350","0.0"
"18","995.8","27.1","81","8.7","351","18.7","339","0.0"
"19","995.4","26.8","82","9.3","353","20.8","341","0.0"
"20","996.1","26.8","81","9.2","353","20.9","345","0.0"
"21","995.7","26.6","81","9.6","354","21.2","3","0.0"
"22","996.3","26.8","80","8.6","354","19.6","1","0.0"
"23","995.7","26.8","81","9.6","356","18.8","14","0.0"
"24","995.2","26.4","82","9.8","354","18.8","14","0.0"
