"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.3","28.6","89","0.6","158","2.8","166","0.0"
"02","1002.0","28.6","87","1.3","159","2.7","140","0.0"
"03","1001.7","28.0","93","0.8","148","3.5","174","0.0"
"04","1001.8","27.9","91","0.3","149","2.1","151","0.0"
"05","1002.3","27.7","93","0.0","0","1.5","163","0.0"
"06","1002.7","28.2","88","0.0","0","1.2","151","0.0"
"07","1003.2","29.1","84","0.3","156","1.5","136","0.0"
"08","1003.4","30.5","79","1.3","159","2.4","116","0.0"
"09","1003.5","31.6","72","1.4","154","4.3","142","0.0"
"10","1003.6","31.8","68","1.9","193","4.6","137","0.0"
"11","1003.5","31.9","70","2.0","201","4.9","196","0.0"
"12","1003.0","33.0","67","1.7","222","5.3","250","0.0"
"13","1002.7","32.8","68","1.9","236","5.3","198","0.0"
"14","1002.0","33.1","66","2.7","237","7.2","253","0.0"
"15","1001.8","31.9","74","3.7","218","9.0","248","0.0"
"16","1002.1","32.2","73","1.5","168","6.5","188","0.0"
"17","1001.8","31.9","78","0.4","116","5.0","163","0.0"
"18","1002.4","31.5","78","1.3","150","4.5","157","0.0"
"19","1003.1","30.1","88","1.5","144","3.4","150","0.0"
"20","1003.7","30.1","84","1.2","186","3.3","148","0.0"
"21","1004.2","29.4","88","1.4","154","3.8","159","0.0"
"22","1004.1","29.0","90","0.8","151","3.3","164","0.0"
"23","1004.1","28.7","90","0.6","174","3.1","162","0.0"
"24","1004.0","28.6","91","0.7","160","2.5","195","0.0"
