"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","25.3","87","0.0","0","1.9","110","0.0"
"02","1005.0","25.3","81","0.0","0","1.2","93","0.0"
"03","1005.0","25.9","77","0.0","0","0.7","157","0.0"
"04","1005.5","25.6","82","0.0","0","1.1","154","0.0"
"05","1005.6","24.9","82","0.0","0","1.5","115","0.0"
"06","1006.0","25.9","75","0.0","0","0.5","103","0.0"
"07","1004.8","26.4","77","0.6","121","2.5","113","0.0"
"08","1006.3","28.0","75","1.0","237","3.0","246","0.0"
"09","1005.1","29.2","69","0.8","128","3.5","111","0.0"
"10","1006.0","30.6","62","0.9","356","4.1","2","0.0"
"11","1005.9","30.6","63","1.5","314","5.1","349","0.0"
"12","1005.2","30.2","69","2.5","278","5.6","252","0.0"
"13","1004.6","29.8","71","3.2","277","7.9","288","0.0"
"14","1004.2","31.0","63","2.0","267","6.8","301","0.0"
"15","1004.1","31.0","61","2.8","272","6.4","275","0.0"
"16","1004.0","31.0","57","2.4","278","6.0","263","0.0"
"17","1004.6","29.6","63","1.9","349","5.5","357","0.0"
"18","1005.2","28.9","64","0.4","301","5.0","10","0.0"
"19","1006.1","28.2","67","0.5","290","3.6","347","0.0"
"20","1007.0","27.7","70","1.3","269","2.5","271","0.0"
"21","1007.5","27.0","77","1.1","301","2.8","260","0.0"
"22","1007.5","26.4","81","1.2","285","2.8","6","0.0"
"23","1007.4","26.0","80","0.4","9","2.0","288","0.0"
"24","1007.2","25.5","82","0.7","341","3.2","285","0.0"
