"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","22.0","86","2.2","355","5.0","353","0.0"
"02","1014.0","22.0","86","1.9","351","5.7","346","0.0"
"03","1013.7","21.7","87","1.8","354","4.8","344","0.0"
"04","1013.5","21.4","88","1.9","360","4.3","23","0.0"
"05","1013.8","21.3","88","2.4","353","4.7","340","0.0"
"06","1014.6","21.5","88","2.5","354","5.5","339","0.0"
"07","1015.4","21.9","86","2.3","9","6.7","14","0.0"
"08","1015.9","22.4","83","2.3","360","7.6","21","0.0"
"09","1016.4","23.3","80","3.8","13","6.7","28","0.0"
"10","1016.1","24.7","74","4.6","353","8.7","338","0.0"
"11","1015.5","25.6","70","3.4","350","8.4","350","0.0"
"12","1014.4","26.2","69","3.0","356","7.9","29","0.0"
"13","1013.5","26.4","68","2.4","352","8.3","332","0.0"
"14","1012.9","25.8","68","3.2","354","8.6","3","0.0"
"15","1012.8","26.1","67","2.9","360","8.4","348","0.0"
"16","1013.0","25.1","67","3.5","352","7.4","341","0.0"
"17","1013.3","24.7","66","3.2","8","7.3","351","0.0"
"18","1013.8","24.0","67","2.4","3","5.8","341","0.0"
"19","1014.9","23.4","68","3.4","353","6.6","13","0.0"
"20","1015.6","22.9","70","3.9","353","7.4","1","0.0"
"21","1016.0","22.6","73","3.6","360","8.1","351","0.0"
"22","1016.1","22.1","75","3.0","7","7.0","27","0.0"
"23","1016.5","21.5","77","2.2","349","5.3","353","0.0"
"24","1016.5","21.0","79","2.8","355","5.5","350","0.0"
