"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","18.4","93","0.0","0","1.5","281","0.0"
"02","1015.6","17.8","95","0.0","0","2.1","273","0.0"
"03","1015.5","16.7","98","0.9","12","2.0","25","0.0"
"04","1015.1","16.7","99","0.9","44","2.4","21","0.0"
"05","1015.2","16.8","99","0.7","355","2.3","57","0.0"
"06","1015.5","16.6","99","1.1","19","1.6","342","0.0"
"07","1015.9","16.7","99","0.7","353","1.8","19","0.0"
"08","1016.3","17.2","99","0.3","11","1.4","347","0.0"
"09","1016.8","17.9","99","0.5","22","1.9","29","0.0"
"10","1016.9","20.9","84","0.8","7","2.4","16","0.0"
"11","1016.5","23.8","72","0.6","332","2.6","345","0.0"
"12","1015.3","26.7","59","0.4","19","2.3","283","0.0"
"13","1014.1","27.9","52","0.7","299","2.7","344","0.0"
"14","1013.5","27.1","59","2.8","263","6.7","268","0.0"
"15","1012.9","27.5","56","2.0","275","5.1","272","0.0"
"16","1013.1","26.7","54","2.0","288","5.5","281","0.0"
"17","1013.3","26.5","50","1.0","315","4.7","298","0.0"
"18","1013.6","25.4","55","1.8","7","4.2","349","0.0"
"19","1014.0","24.7","60","0.7","353","3.2","3","0.0"
"20","1014.3","23.9","65","1.2","10","2.8","347","0.0"
"21","1014.6","23.2","70","0.5","341","2.2","41","0.0"
"22","1014.7","22.6","74","0.0","0","1.4","326","0.0"
"23","1014.9","21.6","79","0.2","0","0.9","271","0.0"
"24","1014.5","21.4","79","0.0","0","0.9","271","0.0"
