"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","26.6","94","1.2","139","5.6","163","0.0"
"02","1003.4","27.0","91","1.3","154","3.2","148","0.0"
"03","1002.9","27.2","89","0.7","152","2.3","162","0.0"
"04","1002.6","27.1","90","1.0","169","2.4","173","0.0"
"05","1002.8","27.3","88","1.0","168","3.1","157","0.0"
"06","1002.7","27.1","89","1.0","137","2.1","181","0.0"
"07","1003.1","27.6","85","1.0","140","2.8","146","0.0"
"08","1003.5","27.7","89","2.5","188","4.1","186","0.0"
"09","1003.6","29.8","78","1.6","149","4.2","188","0.0"
"10","1003.8","31.1","72","2.2","169","4.8","126","0.0"
"11","1004.3","26.3","99","4.5","218","10.1","203","1.5"
"12","1004.1","26.2","99","3.1","164","7.9","249","8.5"
"13","1003.7","27.4","96","2.7","150","6.7","155","0.5"
"14","1003.6","26.8","99","2.3","157","6.1","152","1.0"
"15","1003.8","25.4","99","2.0","176","6.5","153","2.0"
"16","1003.5","25.9","99","1.7","147","5.2","166","1.0"
"17","1003.7","26.3","99","2.9","146","5.7","162","0.5"
"18","1003.7","26.4","99","2.2","146","5.4","148","0.0"
"19","1004.0","26.5","97","2.4","144","5.6","166","0.0"
"20","1004.9","26.7","92","2.3","163","5.8","155","0.0"
"21","1005.8","26.3","93","3.1","156","5.9","155","0.0"
"22","1006.0","25.8","94","2.4","138","9.5","162","0.0"
"23","1005.7","26.1","87","1.5","133","5.5","145","0.0"
"24","1005.8","26.4","86","2.3","151","6.3","149","0.0"
