"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","26.4","88","0.5","140","2.0","178","0.0"
"02","1005.1","26.2","87","0.0","0","2.0","158","0.0"
"03","1004.6","26.0","88","0.0","0","0.5","108","0.0"
"04","1004.3","25.3","88","0.0","0","0.8","77","0.0"
"05","1004.4","25.3","87","0.0","0","0.8","43","0.0"
"06","1004.6","25.5","86","0.0","0","1.0","60","0.0"
"07","1005.2","26.0","84","0.4","48","1.4","50","0.0"
"08","1005.8","27.3","81","1.7","26","3.4","7","0.0"
"09","1005.9","29.1","68","1.7","6","4.0","24","0.0"
"10","1006.2","29.7","64","1.3","276","3.5","13","0.0"
"11","1006.0","31.2","61","0.8","13","4.1","7","0.0"
"12","1005.5","31.9","58","0.3","246","3.8","274","0.0"
"13","1005.0","31.5","62","1.2","279","4.5","271","0.0"
"14","1004.6","31.7","61","1.7","283","5.2","266","0.0"
"15","1004.6","31.5","63","2.3","274","5.4","271","0.0"
"16","1004.7","30.6","64","2.5","277","5.8","288","0.0"
"17","1004.5","30.0","63","1.9","287","5.1","292","0.0"
"18","1004.8","29.3","66","1.5","356","4.8","6","0.0"
"19","1005.7","28.7","71","0.8","286","3.6","4","0.0"
"20","1006.1","28.2","73","0.7","358","2.6","11","0.0"
"21","1006.6","27.7","76","1.1","2","2.6","330","0.0"
"22","1007.2","27.4","79","0.3","12","1.8","346","0.0"
"23","1007.1","27.2","81","0.3","20","1.8","23","0.0"
"24","1007.1","26.8","82","0.0","0","1.4","30","0.0"
