"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","23.1","79","1.1","198","3.3","193","0.0"
"02","1008.2","23.7","74","1.4","159","4.7","143","0.0"
"03","1008.1","23.8","75","0.9","147","4.0","148","0.0"
"04","1007.8","23.9","77","1.1","151","2.9","140","0.0"
"05","1008.1","23.6","79","0.5","195","3.8","180","0.0"
"06","1008.4","23.5","79","1.3","156","2.5","168","0.0"
"07","1009.0","23.3","79","1.1","187","2.8","171","0.0"
"08","1009.3","25.5","70","1.9","161","4.0","156","0.0"
"09","1009.3","27.4","64","2.7","157","5.6","154","0.0"
"10","1009.3","28.2","58","2.8","153","6.1","147","0.0"
"11","1008.9","29.5","54","2.4","157","6.2","157","0.0"
"12","1007.8","30.4","50","1.5","166","6.7","168","0.0"
"13","1007.0","30.4","47","3.0","202","7.1","176","0.0"
"14","1005.8","30.3","49","2.5","180","6.4","171","0.0"
"15","1004.9","30.4","50","2.7","188","7.1","188","0.0"
"16","1004.7","30.0","50","3.1","189","7.1","162","0.0"
"17","1005.0","29.3","54","2.6","193","6.7","203","0.0"
"18","1005.4","28.0","59","1.5","199","5.8","203","0.0"
"19","1005.8","26.8","64","1.6","203","3.5","199","0.0"
"20","1006.4","26.1","68","1.3","188","3.2","197","0.0"
"21","1007.0","25.6","73","0.5","208","3.3","196","0.0"
"22","1007.0","25.4","75","0.9","191","2.6","196","0.0"
"23","1007.2","25.3","74","0.7","154","2.0","193","0.0"
"24","1007.0","25.2","74","0.8","136","2.1","162","0.0"
