"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.2","27.8","83","1.9","161","4.1","168","0.0"
"02","1003.8","27.1","88","2.1","162","4.3","164","0.0"
"03","1003.4","27.1","87","2.3","158","4.9","153","0.0"
"04","1003.7","26.9","88","2.2","156","4.6","155","0.0"
"05","1004.1","26.9","87","2.0","145","5.0","142","0.0"
"06","1004.5","26.9","87","1.4","140","4.5","145","0.0"
"07","1005.3","27.4","84","1.0","162","3.2","177","0.0"
"08","1005.8","28.2","81","1.3","158","4.0","148","0.0"
"09","1005.8","29.3","75","2.3","153","4.2","161","0.0"
"10","1005.7","31.6","65","1.9","144","4.5","162","0.0"
"11","1005.5","32.1","65","1.1","192","4.2","152","0.0"
"12","1005.1","32.2","63","1.4","219","5.3","213","0.0"
"13","1004.2","33.6","58","1.9","221","5.7","247","0.0"
"14","1003.6","33.0","61","2.2","199","6.5","193","0.0"
"15","1003.1","32.2","63","2.6","221","6.6","210","0.0"
"16","1003.7","31.9","63","3.0","288","6.2","306","0.0"
"17","1004.6","27.2","85","4.3","17","9.3","26","0.0"
"18","1005.1","26.3","94","0.0","0","6.1","356","2.0"
"19","1005.6","25.7","96","0.4","132","2.5","113","4.0"
"20","1006.3","25.6","97","0.2","0","2.3","159","6.0"
"21","1006.6","25.7","96","0.0","0","2.3","118","2.0"
"22","1006.8","25.9","93","1.2","27","2.9","19","0.5"
"23","1006.1","26.0","90","1.3","45","3.2","14","0.0"
"24","1005.3","25.8","90","0.0","0","2.6","63","0.0"
