"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","22.5","69","1.4","2","3.7","351","0.0"
"02","1011.7","22.4","70","1.4","18","4.0","2","0.0"
"03","1011.2","21.7","77","0.0","0","3.7","24","0.0"
"04","1011.4","22.1","75","1.1","286","2.3","280","0.0"
"05","1011.5","21.9","76","0.5","357","1.3","284","0.0"
"06","1011.8","21.9","75","0.0","0","1.3","29","0.0"
"07","1012.3","22.6","73","0.3","335","1.3","284","0.0"
"08","1012.7","24.6","66","0.2","0","1.1","283","0.0"
"09","1013.4","26.3","64","0.7","317","2.7","295","0.0"
"10","1013.3","27.5","65","0.9","201","2.9","359","0.0"
"11","1012.7","29.4","59","1.2","204","3.5","198","0.0"
"12","1011.9","30.5","56","0.8","226","4.3","223","0.0"
"13","1011.0","29.7","61","2.2","209","4.6","213","0.0"
"14","1010.5","29.5","61","2.1","249","6.1","258","0.0"
"15","1010.3","29.7","59","1.8","238","4.3","233","0.0"
"16","1010.5","29.5","60","1.6","266","4.0","270","0.0"
"17","1010.9","28.6","65","1.4","319","4.0","295","0.0"
"18","1011.5","27.3","71","1.1","342","3.9","346","0.0"
"19","1012.2","26.2","74","2.4","357","5.0","359","0.0"
"20","1012.7","25.4","81","1.9","359","5.9","2","0.0"
"21","1013.1","25.0","84","1.8","8","4.1","348","0.0"
"22","1013.2","24.8","85","1.8","8","4.0","352","0.0"
"23","1013.1","24.4","88","1.5","9","3.5","34","0.0"
"24","1012.8","24.2","90","1.1","351","3.7","334","0.0"
