"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","27.1","89","2.1","143","3.9","154","0.0"
"02","1002.9","27.1","89","1.3","151","3.9","146","0.0"
"03","1003.0","27.1","89","1.6","146","3.6","142","0.0"
"04","1003.0","26.9","89","1.3","139","3.2","145","0.0"
"05","1002.6","27.0","87","1.5","144","3.3","153","0.0"
"06","1003.5","26.2","95","1.4","200","3.2","193","0.5"
"07","1004.5","25.0","99","1.4","177","4.1","213","4.0"
"08","1005.1","25.6","99","1.7","141","4.6","147","1.5"
"09","1005.2","25.6","99","0.5","132","3.8","107","2.0"
"10","1005.2","26.8","96","1.3","154","3.0","155","1.0"
"11","1004.5","30.4","78","1.1","143","3.9","155","0.0"
"12","1003.6","30.7","73","2.0","152","4.8","147","0.0"
"13","1002.7","31.7","66","2.6","155","5.1","123","0.0"
"14","1002.2","32.3","65","1.6","158","5.6","155","0.0"
"15","1002.1","32.2","67","1.8","196","4.9","155","0.0"
"16","1001.8","31.7","69","1.8","204","5.2","204","0.0"
"17","1001.7","32.0","64","2.6","200","5.8","186","0.0"
"18","1001.9","30.8","74","1.8","202","6.1","207","0.0"
"19","1002.3","30.0","79","1.7","198","3.6","198","0.0"
"20","1003.1","29.1","83","1.8","189","4.7","171","0.0"
"21","1004.0","27.9","91","2.0","183","5.9","184","0.0"
"22","1004.4","27.4","88","2.0","151","5.1","149","0.0"
"23","1004.3","27.1","91","1.3","133","4.2","146","0.0"
"24","1003.8","27.4","89","1.5","143","4.8","163","0.0"
