"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","23.5","68","1.0","163","4.0","133","0.0"
"02","1012.0","22.6","73","0.6","213","2.6","165","0.0"
"03","1012.0","21.6","77","0.5","271","2.2","242","0.0"
"04","1012.4","21.1","86","1.0","41","4.3","37","0.0"
"05","1013.0","21.6","81","1.0","17","3.7","39","0.0"
"06","1013.6","21.3","84","1.8","6","3.9","23","0.0"
"07","1014.3","21.5","79","1.6","13","3.6","3","0.0"
"08","1014.8","23.0","73","1.4","17","3.1","11","0.0"
"09","1015.5","24.3","71","3.7","16","5.3","7","0.0"
"10","1015.8","26.6","63","2.5","24","4.8","29","0.0"
"11","1015.7","27.3","61","1.4","360","4.7","29","0.0"
"12","1015.0","28.2","56","0.7","333","5.0","17","0.0"
"13","1013.9","28.0","57","1.1","320","4.5","287","0.0"
"14","1013.3","27.8","60","1.4","282","5.8","358","0.0"
"15","1012.9","27.9","60","2.4","281","5.4","285","0.0"
"16","1012.9","26.5","70","1.1","335","6.5","358","0.0"
"17","1013.1","25.0","74","3.4","356","7.5","346","0.0"
"18","1013.5","22.8","81","3.1","352","7.8","346","0.0"
"19","1014.0","21.8","84","2.3","354","7.1","348","0.0"
"20","1014.9","21.0","86","1.9","352","5.6","14","0.0"
"21","1015.2","20.6","87","1.8","347","5.6","348","0.0"
"22","1015.5","20.3","87","2.2","351","5.3","5","0.0"
"23","1015.7","20.3","87","2.0","358","5.5","351","0.0"
"24","1016.0","20.2","86","3.8","360","7.9","352","0.0"
