"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","27.5","87","0.7","168","4.0","129","0.0"
"02","1006.0","27.1","88","1.1","190","2.9","209","0.0"
"03","1005.4","26.9","89","0.7","194","3.0","189","0.0"
"04","1005.4","27.0","89","1.0","178","3.0","186","0.0"
"05","1005.3","26.2","93","0.5","142","2.4","157","0.0"
"06","1005.7","26.1","93","0.3","135","2.1","144","0.0"
"07","1006.5","27.2","87","0.3","154","2.1","127","0.0"
"08","1006.9","29.6","78","0.8","149","2.1","164","0.0"
"09","1006.6","30.7","68","1.0","163","2.8","122","0.0"
"10","1006.3","33.1","59","0.3","156","2.9","167","0.0"
"11","1005.9","32.2","61","0.6","333","2.8","1","0.0"
"12","1005.3","33.8","56","0.3","205","3.8","345","0.0"
"13","1004.4","32.8","63","0.7","308","3.9","294","0.0"
"14","1003.8","32.6","66","2.5","283","5.1","287","0.0"
"15","1003.5","32.3","65","1.5","354","5.9","274","0.0"
"16","1003.2","32.4","65","1.0","324","6.3","350","0.0"
"17","1003.3","31.9","66","1.7","353","5.9","345","0.0"
"18","1003.7","30.2","74","2.0","351","7.0","356","0.0"
"19","1004.2","29.4","80","0.6","351","4.5","6","0.0"
"20","1004.8","29.0","82","0.7","4","2.4","318","0.0"
"21","1005.3","28.7","82","0.3","300","3.1","1","0.0"
"22","1005.6","28.5","82","0.5","2","2.7","350","0.0"
"23","1005.5","28.3","84","0.4","278","2.2","360","0.0"
"24","1005.2","28.1","85","0.5","283","1.6","276","0.0"
