"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","19.2","90","0.3","22","1.9","358","0.0"
"02","1013.1","19.1","90","0.9","24","2.2","346","0.0"
"03","1013.0","19.2","89","0.8","49","2.2","54","0.0"
"04","1012.8","19.0","89","0.3","46","2.1","44","0.0"
"05","1012.8","18.8","90","0.5","33","3.1","14","0.0"
"06","1012.7","18.6","91","1.7","15","2.7","18","0.0"
"07","1013.0","18.8","91","1.1","347","2.7","338","0.0"
"08","1013.4","19.3","90","1.7","2","3.7","28","0.0"
"09","1014.0","21.0","83","1.3","14","3.5","28","0.0"
"10","1014.0","22.6","75","2.2","6","4.7","345","0.0"
"11","1013.0","24.7","64","0.6","353","4.6","20","0.0"
"12","1011.9","26.2","53","1.6","283","4.1","21","0.0"
"13","1011.2","27.9","43","1.2","287","4.1","342","0.0"
"14","1010.4","27.9","46","0.9","276","4.1","282","0.0"
"15","1009.9","26.6","62","2.8","280","6.8","263","0.0"
"16","1010.1","26.1","62","1.0","328","6.4","281","0.0"
"17","1010.6","24.1","70","1.5","341","7.0","344","0.0"
"18","1011.3","22.0","78","3.1","359","7.1","23","0.0"
"19","1011.8","21.0","84","3.0","353","6.7","18","0.0"
"20","1012.1","20.6","87","2.1","356","7.0","23","0.0"
"21","1012.5","20.3","89","0.8","358","5.1","354","0.0"
"22","1012.8","20.0","91","2.0","355","3.8","357","0.0"
"23","1012.7","19.8","92","2.2","352","4.1","336","0.0"
"24","1012.6","19.7","92","2.2","354","4.4","334","0.0"
