"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","25.1","87","0.0","0","2.1","351","0.0"
"02","1011.3","25.4","86","0.2","0","1.3","337","0.0"
"03","1011.1","24.6","91","1.3","357","3.2","358","0.0"
"04","1011.0","24.7","92","1.9","15","3.9","343","0.0"
"05","1011.0","24.5","91","1.2","8","3.6","31","0.0"
"06","1011.2","24.4","91","0.7","345","2.5","344","0.0"
"07","1011.6","25.0","89","0.0","0","1.5","344","0.0"
"08","1012.0","26.3","83","0.6","153","1.5","160","0.0"
"09","1012.2","28.1","76","0.8","176","2.2","89","0.0"
"10","1012.1","28.6","71","0.9","218","2.7","261","0.0"
"11","1011.5","28.7","72","1.1","286","3.9","262","0.0"
"12","1010.7","29.9","66","1.3","316","3.8","297","0.0"
"13","1009.9","31.0","60","1.3","266","3.8","283","0.0"
"14","1009.1","31.4","58","1.4","324","4.8","21","0.0"
"15","1008.9","31.0","62","1.3","310","5.8","3","0.0"
"16","1009.2","29.6","67","1.8","354","7.3","350","0.0"
"17","1009.8","28.3","71","1.9","354","6.7","355","0.0"
"18","1010.7","26.4","81","2.3","353","6.6","334","0.0"
"19","1011.1","25.6","86","2.5","3","5.7","3","0.0"
"20","1011.3","25.1","88","1.5","352","4.9","10","0.0"
"21","1011.4","24.7","89","1.1","353","3.7","359","0.0"
"22","1011.5","24.5","91","1.3","11","3.1","358","0.0"
"23","1011.2","24.4","91","0.8","12","--","--","0.0"
"24","1010.7","24.3","92","0.0","0","--","--","0.0"
