"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.6","24.1","92","1.0","146","2.4","149","0.0"
"02","1004.2","24.3","91","0.4","230","1.6","151","0.0"
"03","1003.8","24.5","89","0.0","0","1.5","212","0.0"
"04","1003.9","24.2","92","0.0","0","0.4","96","0.0"
"05","1004.1","23.9","93","0.0","0","1.2","11","0.0"
"06","1004.4","23.7","92","0.8","5","1.7","352","0.0"
"07","1004.9","25.0","84","0.0","0","1.6","22","0.0"
"08","1005.1","26.2","79","0.0","0","1.2","153","0.0"
"09","1005.7","27.4","74","1.0","287","2.6","311","0.0"
"10","1006.1","28.9","65","0.3","163","2.4","157","0.0"
"11","1005.7","30.2","59","0.3","190","3.2","171","0.0"
"12","1005.5","30.0","56","0.2","0","3.2","193","0.0"
"13","1004.9","28.7","65","1.5","291","3.6","274","0.0"
"14","1004.4","28.2","62","1.6","287","3.7","287","0.0"
"15","1004.1","28.3","57","1.4","288","3.3","287","0.0"
"16","1003.6","27.8","63","1.8","355","4.5","354","0.0"
"17","1003.9","27.6","71","2.5","10","4.8","25","0.0"
"18","1004.5","27.3","63","1.5","9","5.7","7","0.0"
"19","1004.6","26.2","85","1.4","11","3.4","345","0.0"
"20","1004.8","26.0","83","1.2","16","3.6","343","0.0"
"21","1005.4","25.9","84","0.0","0","3.1","340","0.0"
"22","1005.6","25.4","84","1.3","8","3.5","337","0.0"
"23","1005.4","25.2","86","1.1","11","2.8","1","0.0"
"24","1005.2","25.2","87","0.0","0","2.2","344","0.0"
