"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","16.9","64","0.7","27","2.9","28","0.0"
"02","1015.4","17.4","73","0.0","0","1.4","94","0.0"
"03","1014.6","17.8","74","1.0","143","2.7","127","0.0"
"04","1014.4","18.2","74","0.5","145","3.0","131","0.0"
"05","1015.0","17.0","76","0.8","209","2.1","193","0.0"
"06","1015.3","16.1","74","0.0","0","2.1","197","0.0"
"07","1015.6","17.4","75","0.3","175","1.2","154","0.0"
"08","1015.9","20.1","67","0.8","166","2.5","196","0.0"
"09","1015.7","21.8","61","1.9","153","4.5","148","0.0"
"10","1015.3","22.8","57","2.4","183","5.6","213","0.0"
"11","1014.8","24.1","51","2.1","189","5.4","186","0.0"
"12","1014.1","25.0","49","1.9","238","6.6","265","0.0"
"13","1012.9","25.0","50","2.9","247","7.4","246","0.0"
"14","1012.0","24.3","52","3.1","240","8.5","270","0.0"
"15","1011.7","24.0","54","2.7","252","8.5","233","0.0"
"16","1011.7","23.0","57","2.6","255","7.9","252","0.0"
"17","1011.8","22.2","61","2.4","259","6.3","291","0.0"
"18","1012.2","21.3","64","2.2","287","5.1","281","0.0"
"19","1012.8","20.8","67","1.4","350","4.5","275","0.0"
"20","1013.3","20.4","67","1.5","2","3.9","348","0.0"
"21","1013.5","19.9","70","1.7","14","3.6","9","0.0"
"22","1013.5","19.4","74","0.9","8","3.3","333","0.0"
"23","1013.2","19.1","77","0.3","352","2.2","28","0.0"
"24","1013.0","19.1","77","0.0","0","1.2","360","0.0"
