"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.0","19.1","90","0.0","0","3.4","347","0.5"
"02","1018.6","18.8","93","0.3","2","3.3","350","0.5"
"03","1018.6","18.6","96","0.6","44","2.5","340","1.0"
"04","1018.7","18.5","96","0.7","290","2.7","283","0.5"
"05","1018.0","18.2","95","2.1","42","4.2","46","0.5"
"06","1018.5","18.5","95","2.6","351","5.4","14","0.0"
"07","1019.0","18.0","93","3.1","18","5.9","10","0.0"
"08","1019.6","18.5","89","3.4","2","6.2","358","0.0"
"09","1020.2","18.5","89","3.2","17","8.0","17","0.0"
"10","1019.8","18.4","95","2.4","25","7.7","30","2.0"
"11","1019.8","18.8","95","1.4","343","4.6","11","0.0"
"12","1019.6","18.5","95","1.3","352","5.9","359","1.5"
"13","1018.2","18.7","96","1.5","39","5.9","53","2.0"
"14","1017.5","19.4","95","1.4","299","5.1","2","0.5"
"15","1016.6","20.4","86","3.0","17","4.9","6","0.0"
"16","1016.4","20.1","89","2.0","359","5.0","23","0.5"
"17","1016.6","20.2","88","2.4","357","5.6","10","0.0"
"18","1017.2","20.0","91","2.8","353","4.9","360","0.0"
"19","1017.4","19.6","93","2.4","14","4.7","352","0.0"
"20","1017.5","19.2","92","3.1","348","5.4","1","0.0"
"21","1017.7","18.8","92","2.4","8","6.6","350","0.0"
"22","1017.8","18.3","93","3.2","352","7.0","346","0.0"
"23","1017.5","18.0","93","2.5","12","6.5","335","0.0"
"24","1017.2","17.6","95","2.1","16","5.1","23","0.0"
