"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","27.6","85","0.0","0","1.2","191","0.0"
"02","1005.8","27.3","87","0.5","360","2.2","16","0.0"
"03","1005.3","27.0","88","0.6","18","1.3","274","0.0"
"04","1005.4","27.0","89","0.0","0","1.5","15","0.0"
"05","1005.6","26.8","90","0.0","0","1.0","133","0.0"
"06","1006.1","26.6","90","0.0","0","0.9","112","0.0"
"07","1006.6","27.5","85","0.0","0","0.9","121","0.0"
"08","1007.0","29.4","76","0.4","21","1.5","122","0.0"
"09","1006.8","30.7","70","0.4","215","2.1","188","0.0"
"10","1006.7","32.5","61","0.7","185","3.1","212","0.0"
"11","1006.8","32.0","61","1.5","282","3.2","321","0.0"
"12","1006.4","31.7","67","2.4","284","4.3","303","0.0"
"13","1005.9","31.7","67","3.2","270","5.9","250","0.0"
"14","1005.5","32.0","63","3.3","265","6.4","275","0.0"
"15","1004.9","31.7","65","2.8","273","7.4","271","0.0"
"16","1005.1","32.0","64","1.9","257","5.6","271","0.0"
"17","1005.3","31.1","68","2.1","267","5.9","264","0.0"
"18","1005.4","30.1","74","1.4","281","4.6","282","0.0"
"19","1006.0","29.4","79","1.7","269","3.5","278","0.0"
"20","1006.6","29.0","83","1.2","270","3.8","265","0.0"
"21","1007.1","29.0","82","0.3","278","2.0","260","0.0"
"22","1007.1","28.5","85","1.9","153","3.5","147","0.0"
"23","1006.9","28.1","84","1.3","161","3.5","156","0.0"
"24","1006.7","27.8","85","1.5","161","3.9","159","0.0"
