"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","25.3","84","1.3","356","3.1","348","0.0"
"02","1010.7","24.8","87","1.3","7","3.8","8","0.0"
"03","1010.3","24.5","89","1.4","13","3.0","24","0.0"
"04","1010.4","24.3","90","1.6","1","4.0","352","0.0"
"05","1010.4","24.0","87","1.6","356","4.2","347","0.0"
"06","1010.8","23.7","87","2.8","347","4.7","348","0.0"
"07","1011.4","24.1","85","1.8","2","4.6","2","0.0"
"08","1012.1","25.1","81","2.2","11","4.8","13","0.0"
"09","1012.2","26.6","78","2.0","11","4.6","355","0.0"
"10","1012.1","28.6","71","1.0","352","4.2","274","0.0"
"11","1011.6","29.8","66","1.2","288","4.5","25","0.0"
"12","1011.0","29.9","64","1.6","12","5.1","27","0.0"
"13","1010.4","31.0","60","1.3","20","4.2","33","0.0"
"14","1009.8","30.8","61","2.3","348","5.3","342","0.0"
"15","1009.4","31.2","59","1.9","346","6.1","345","0.0"
"16","1009.8","30.0","60","2.0","349","8.5","349","0.0"
"17","1010.3","28.4","64","2.1","355","7.1","353","0.0"
"18","1010.9","27.4","67","2.3","354","6.8","1","0.0"
"19","1011.3","26.4","68","2.8","352","6.5","348","0.0"
"20","1012.4","25.8","68","2.5","358","6.7","351","0.0"
"21","1013.0","25.4","67","2.6","10","6.5","348","0.0"
"22","1013.0","24.7","69","2.5","5","6.5","340","0.0"
"23","1012.8","24.1","73","2.4","354","6.0","346","0.0"
"24","1012.6","23.7","76","1.8","352","5.0","23","0.0"
