"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.7","22.8","77","1.4","27","3.6","17","0.0"
"02","1012.5","22.4","79","1.2","354","3.3","359","0.0"
"03","1012.1","22.4","80","1.2","10","3.3","340","0.0"
"04","1011.7","22.5","80","0.3","38","2.6","26","0.0"
"05","1011.7","22.1","81","0.4","285","2.4","276","0.0"
"06","1012.3","22.3","80","1.3","17","3.6","10","0.0"
"07","1012.7","22.3","81","1.4","354","3.1","25","0.0"
"08","1013.3","22.9","78","2.5","359","4.5","10","0.0"
"09","1013.6","24.5","75","2.9","18","5.1","21","0.0"
"10","1013.6","26.1","67","3.0","5","6.5","22","0.0"
"11","1012.8","28.0","59","3.1","18","7.6","16","0.0"
"12","1012.2","28.4","58","3.1","356","7.6","17","0.0"
"13","1011.3","29.2","54","2.5","8","7.4","1","0.0"
"14","1010.5","29.8","56","2.1","350","7.2","359","0.0"
"15","1010.3","29.1","60","2.0","329","8.6","349","0.0"
"16","1010.6","28.2","62","2.0","355","7.5","8","0.0"
"17","1011.1","26.8","68","2.5","355","7.6","342","0.0"
"18","1011.7","25.6","74","3.2","355","--","--","0.0"
"19","1012.2","24.8","79","3.3","348","--","--","0.0"
"20","1013.1","24.4","81","2.5","359","--","--","0.0"
"21","1013.7","24.1","82","2.3","350","4.2","351","0.0"
"22","1013.9","23.7","82","1.9","356","4.4","349","0.0"
"23","1014.0","23.3","82","1.8","15","3.8","332","0.0"
"24","1013.9","23.0","83","1.1","352","3.3","50","0.0"
