"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","16.1","82","1.3","32","3.0","22","0.0"
"02","1016.3","16.4","81","1.6","33","3.1","50","0.0"
"03","1016.1","16.4","81","1.5","346","3.7","50","0.0"
"04","1016.4","15.1","87","1.0","286","2.6","277","0.0"
"05","1016.7","15.4","85","0.5","341","3.0","275","0.0"
"06","1017.3","15.8","90","2.2","21","4.7","337","0.0"
"07","1017.6","15.5","87","2.9","26","5.0","4","0.0"
"08","1017.9","16.2","82","1.6","2","5.1","16","0.0"
"09","1018.3","17.9","76","3.0","1","5.7","352","0.0"
"10","1018.1","19.3","67","2.8","11","5.5","3","0.0"
"11","1017.2","21.0","59","2.3","353","5.5","347","0.0"
"12","1015.9","22.2","53","1.2","346","5.1","355","0.0"
"13","1014.8","23.2","50","1.1","313","4.9","278","0.0"
"14","1014.5","22.8","59","2.5","280","6.0","282","0.0"
"15","1015.0","21.9","64","3.1","288","6.6","287","0.0"
"16","1015.1","21.8","62","1.7","317","6.3","280","0.0"
"17","1015.4","20.9","63","1.3","335","6.2","350","0.0"
"18","1015.8","19.3","72","2.8","8","6.1","359","0.0"
"19","1016.4","18.4","75","1.5","354","4.9","332","0.0"
"20","1016.8","17.5","80","1.4","356","3.5","358","0.0"
"21","1017.3","16.9","83","1.2","13","3.1","351","0.0"
"22","1017.1","17.1","82","1.1","26","2.6","14","0.0"
"23","1017.1","16.3","86","1.2","9","2.8","24","0.0"
"24","1017.0","15.3","89","0.2","0","2.2","280","0.0"
