"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","22.6","84","0.0","0","0.6","278","0.0"
"02","1012.5","22.5","84","0.3","16","1.0","23","0.0"
"03","1012.5","22.0","87","0.0","0","0.5","102","0.0"
"04","1012.6","22.2","85","1.3","353","4.1","335","0.0"
"05","1012.8","21.7","88","0.8","351","4.8","337","0.0"
"06","1013.1","21.3","91","1.8","14","4.0","331","0.0"
"07","1013.8","21.0","91","1.9","17","4.4","23","0.0"
"08","1014.4","22.0","87","2.1","5","3.5","1","0.0"
"09","1015.0","23.8","79","3.4","353","6.4","344","0.0"
"10","1015.0","24.6","76","2.5","351","6.8","350","0.0"
"11","1014.8","24.5","65","2.6","356","8.4","5","0.0"
"12","1014.5","23.5","61","3.6","351","8.7","356","0.0"
"13","1014.2","22.8","58","5.0","352","10.6","348","0.0"
"14","1013.9","22.5","57","4.5","355","11.0","354","0.0"
"15","1014.0","21.6","56","4.6","353","11.4","349","0.0"
"16","1014.5","19.9","60","5.6","350","12.8","7","0.0"
"17","1015.1","18.6","64","5.1","353","11.5","339","0.0"
"18","1016.2","16.9","68","5.0","356","12.0","357","0.0"
"19","1017.0","15.8","71","4.9","354","10.7","358","0.0"
"20","1017.6","15.5","71","4.3","355","10.9","2","0.0"
"21","1018.3","14.9","72","4.5","352","9.4","350","0.0"
"22","1018.7","14.5","72","4.8","353","9.7","330","0.0"
"23","1018.8","14.2","71","5.2","351","9.5","355","0.0"
"24","1018.8","14.4","71","4.1","357","9.3","332","0.0"
