"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.9","21.5","92","0.0","0","1.6","158","0.0"
"02","1013.7","21.4","91","0.3","359","1.0","353","0.0"
"03","1013.4","20.7","93","0.0","0","1.5","46","0.0"
"04","1013.3","20.2","96","0.7","282","2.1","294","0.0"
"05","1013.4","20.4","97","1.3","19","3.4","5","0.0"
"06","1013.8","20.9","97","0.7","41","2.9","19","0.0"
"07","1014.4","21.2","96","0.8","49","2.4","49","0.0"
"08","1014.4","22.3","91","0.0","0","2.7","20","0.0"
"09","1014.4","23.6","83","2.1","6","3.5","17","0.0"
"10","1014.1","25.4","75","0.6","292","3.4","24","0.0"
"11","1013.3","27.1","66","0.8","1","3.5","22","0.0"
"12","1012.4","28.5","57","0.9","339","3.9","3","0.0"
"13","1011.7","28.9","54","2.1","9","5.2","36","0.0"
"14","1010.9","29.1","52","1.8","5","4.8","342","0.0"
"15","1010.5","29.7","49","1.7","350","5.7","30","0.0"
"16","1010.5","29.1","49","2.3","352","5.1","353","0.0"
"17","1011.0","27.7","54","1.3","352","5.5","354","0.0"
"18","1011.8","26.2","62","1.9","357","4.7","3","0.0"
"19","1012.4","24.9","69","2.3","16","4.5","24","0.0"
"20","1012.5","24.0","75","1.9","17","4.4","25","0.0"
"21","1013.0","23.3","78","0.8","290","3.3","27","0.0"
"22","1013.2","23.5","78","1.4","3","3.1","351","0.0"
"23","1013.3","22.9","82","0.0","0","2.8","346","0.0"
"24","1013.1","22.9","82","0.2","0","2.2","21","0.0"
