"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.9","23.4","90","0.6","131","2.2","48","0.0"
"02","1011.9","23.1","90","1.0","126","3.4","135","0.0"
"03","1011.8","23.7","88","2.0","157","3.8","154","0.0"
"04","1012.4","23.2","90","0.9","251","2.1","174","0.0"
"05","1012.6","22.5","90","0.0","0","2.1","158","0.0"
"06","1012.6","21.8","92","0.0","0","1.7","55","0.0"
"07","1013.0","22.4","87","0.0","0","1.1","113","0.0"
"08","1013.6","23.2","83","0.4","234","1.5","191","0.0"
"09","1014.2","25.9","71","1.0","190","3.2","188","0.0"
"10","1014.3","27.8","58","2.3","148","5.1","161","0.0"
"11","1013.5","29.5","55","2.1","157","6.5","165","0.0"
"12","1012.9","30.7","51","1.5","189","6.4","200","&"
"13","1012.0","31.0","52","1.1","208","5.3","165","0.0"
"14","1010.9","30.8","49","3.4","196","6.5","198","0.0"
"15","1010.3","31.2","46","2.5","218","6.8","223","0.0"
"16","1010.4","29.7","52","3.1","217","8.0","197","0.0"
"17","1010.8","28.4","58","2.3","201","7.1","202","0.0"
"18","1011.6","26.3","72","2.7","203","6.7","195","0.0"
"19","1012.0","25.3","81","2.2","192","6.4","215","0.0"
"20","1012.5","24.9","83","1.3","188","4.9","207","0.0"
"21","1012.9","24.6","85","1.4","191","3.7","191","0.0"
"22","1013.1","24.4","85","0.7","169","2.9","195","0.0"
"23","1013.1","23.9","84","0.7","157","2.0","162","0.0"
"24","1012.7","23.4","85","0.7","144","2.3","153","0.0"
